time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628642559051514,-2.1210436820983887,0.5374610424041748,0.2273792028427124,-10.044988632202148,10.044988632202148,3.4426119327545166,10.85786369449024,30.510366232479377,5.697186476844073,1.8914647740911972,1.2954217195510864,-13.132771492004395,6.937422752380371,N,1.225,0.4986451143412062
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770980834961,2.468770980834961,-2.590019702911377,-2.348487615585327,0.5261098146438599,0.22737129032611847,-10.04017448425293,10.04017448425293,3.361652135848999,11.353822011052658,30.888717983771674,5.497457471441241,1.9562362701725904,1.2499639987945557,-13.369199752807617,7.023207664489746,N,1.225,0.40796179636337443
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696087121963501,2.696087121963501,-2.8171873092651367,-2.575948476791382,0.5147542357444763,0.22736631333827972,-9.975133895874023,9.975133895874023,3.2938289642333984,11.76651238909799,31.02277102389225,5.36477188309703,2.0080683233300474,1.2197684049606323,-13.478261947631836,7.05353307723999,N,1.225,0.31727029797972395
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234161376953125,2.9234161376953125,-3.0443613529205322,-2.803420305252075,0.5033957362174988,0.2273629754781723,-9.870304107666016,9.870304107666016,3.237462282180786,12.112848327166766,30.992854077032412,5.265439910457881,2.051397706774322,1.197166085243225,-13.501527786254883,7.046627521514893,N,1.225,0.22657366306218724
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,-3.150753974914551,3.150753974914551,-3.271540880203247,-3.0308995246887207,0.4920354187488556,0.22736108303070068,-9.738139152526855,9.738139152526855,3.1909234523773193,12.404898627517426,30.8476455281262,5.182163468420122,2.0889280541469613,1.1782222986221313,-13.464615821838379,7.013554096221924,N,1.225,0.13587350866772852
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_10,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_10:orig:0,orig,0,-3.37809681892395,3.37809681892395,-3.498723268508911,-3.2583837509155273,0.4806743562221527,0.22735975682735443,-9.586376190185547,9.586376190185547,3.1525986194610596,12.652164473675482,30.617816724565806,5.105927143756445,2.1223699730831997,1.1608823537826538,-13.383793830871582,6.961259365081787,N,1.225,0.045171356732314066
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_11,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_11:orig:0,orig,0,-3.6054437160491943,3.6054437160491943,-3.7259085178375244,-3.4858720302581787,0.46931278705596924,0.2273586243391037,-9.419824600219727,9.419824600219727,3.121035575866699,12.862094776652793,30.321215165064327,5.025717570034276,2.152692718889919,1.142640233039856,-13.26878547668457,6.893789768218994,N,1.225,-0.04553241226006457
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_12,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_12:orig:0,orig,0,-3.8327934741973877,3.8327934741973877,-3.9530951976776123,-3.713362693786621,0.45795029401779175,0.22735810279846191,-9.241373062133789,9.241373062133789,3.094935417175293,13.040569710260538,29.967273798800136,4.944918724550628,2.1803525423684493,1.124267339706421,-13.125117301940918,6.813302516937256,N,1.225,-0.1362373227044179
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_13,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_13:orig:0,orig,0,-4.060144901275635,4.060144901275635,-4.180281639099121,-3.940854787826538,0.4465876817703247,0.22735728323459625,-9.052448272705078,9.052448272705078,3.073200225830078,13.191629686017352,29.56016943326083,4.857714428443259,2.2054540113826624,1.1044367551803589,-12.955456733703613,6.720719814300537,N,1.225,-0.2269428989957565
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_14,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_14:orig:0,orig,0,-4.2874979972839355,4.2874979972839355,-4.407470226287842,-4.168348789215088,0.43522465229034424,0.22735746204853058,-8.853107452392578,8.853107452392578,3.0544424057006836,13.319266343764047,29.09411948759515,4.766110438263274,2.2273555992845684,1.0836107730865479,-12.757989883422852,6.614765167236328,N,1.225,-0.3176491411340803
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_15,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_15:orig:0,orig,0,-4.514852046966553,4.514852046966553,-4.634658336639404,-4.395843505859375,0.4238613247871399,0.22735683619976044,-8.641551971435547,8.641551971435547,3.0371644496917725,13.42547446500168,28.55478052039307,4.669621204668423,2.244671860139847,1.0616703033447266,-12.52684211730957,6.492124557495117,N,1.225,-0.40835576375639576
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_16,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_16:orig:0,orig,0,-4.74220609664917,4.74220609664917,-4.861847877502441,-4.623338222503662,0.4124987721443176,0.22735704481601715,-8.412911415100098,8.412911415100098,3.0181467533111572,13.514914375623421,27.90598645022737,4.558797924165763,2.2540967135198664,1.0364748239517212,-12.246509552001953,6.344622611999512,N,1.225,-0.49906238637871114
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_17,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_17:orig:0,orig,0,-4.9695611000061035,4.9695611000061035,-5.089035987854004,-4.850834846496582,0.40113499760627747,0.22735661268234253,-8.15601634979248,8.15601634979248,2.9911653995513916,13.594933908952303,27.070632923405476,4.407331564427641,2.2485662227013576,1.0020359754562378,-11.88336181640625,6.154687404632568,N,1.225,-0.5897693894850181
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_18,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_18:orig:0,orig,0,-5.196916580200195,5.196916580200195,-5.316225528717041,-5.078330993652344,0.389771431684494,0.2273566573858261,-7.845286846160889,7.845286846160889,2.942652463912964,13.680118047003457,25.87770552038594,4.147821482565431,2.2121449932918784,0.943034827709198,-11.362752914428711,5.8834686279296875,N,1.225,-0.6804765828333209
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_19,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_19:orig:0,orig,0,-5.424272060394287,5.424272060394287,-5.543415069580078,-5.305828094482422,0.3784078061580658,0.22735632956027985,-7.419436454772949,7.419436454772949,2.8432347774505615,13.79202722454075,23.943333251407083,3.657534642514808,2.1082511713700796,0.8315636515617371,-10.516016960144043,5.443668365478516,N,1.225,-0.7711837761816237
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_20,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_20:orig:0,orig,0,-5.651628494262695,5.651628494262695,-5.770604610443115,-5.533324718475342,0.36704468727111816,0.2273564487695694,-6.71742057800293,6.71742057800293,2.6313893795013428,13.910043116828168,20.41389250875283,2.826802296267055,1.853124970923728,0.6426917314529419,-8.96872329711914,4.64123010635376,N,1.225,-0.861891350013918
0.018,3,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_21,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_21:orig:0,orig,0,-5.878984451293945,5.878984451293945,-5.9977946281433105,-5.760822296142578,0.3556811809539795,0.22735629975795746,-5.230740547180176,5.230740547180176,2.151799440383911,13.668803398185986,13.500617232448331,1.6523057359590023,1.2647088685766197,0.3756621181964874,-5.935451984405518,3.0694503784179688,N,1.225,-0.9525987336042165
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065503358840942,1.1065503358840942,-1.2279490232467651,-0.9848408699035645,0.593801736831665,0.22774313390254974,-6.01872444152832,6.01872444152832,4.069838047027588,4.9809922370391355,15.885357772454274,9.456911249148842,0.8913604572704829,2.1537466049194336,-5.815140247344971,3.617781162261963,N,1.225,0.9514420152867051
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330209255218506,1.3330209255218506,-1.4546512365341187,-1.2117726802825928,0.5826795697212219,0.2275528907775879,-8.116439819335938,8.116439819335938,3.9746477603912354,7.009178672782035,22.435453351019355,9.339173492758999,1.2829297784605544,2.1251559257507324,-8.864668846130371,5.105252265930176,N,1.225,0.8610878645964025
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.5599141120910645,1.5599141120910645,-1.6815820932388306,-1.4389476776123047,0.5714344382286072,0.22746296226978302,-9.13175106048584,9.13175106048584,3.873033285140991,8.252136818956245,26.210371704644828,8.609565771038575,1.5282858663638903,1.958357334136963,-10.76796817779541,5.961888790130615,N,1.225,0.7705651119393402
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870107889175415,1.7870107889175415,-1.9086254835128784,-1.6662507057189941,0.5601328611373901,0.22741766273975372,-9.64677619934082,9.64677619934082,3.7702224254608154,9.13595968677178,28.47051538877511,8.075783752325504,1.6935659132121856,1.8365758657455444,-11.957868576049805,6.474698066711426,N,1.225,0.6799611735115418
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728597640991,-1.89362633228302,0.548803985118866,0.2273932844400406,-9.895090103149414,9.895090103149414,3.668850898742676,9.82884372574303,29.792906405296687,7.72366166549968,1.8088120514206067,1.7563087940216064,-12.683391571044922,6.774706840515137,N,1.225,0.5893147159981912
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628642559051514,-2.1210436820983887,0.5374610424041748,0.2273792028427124,-9.989470481872559,9.989470481872559,3.5752508640289307,10.39726116985801,30.531280620951613,7.486459280851633,1.8927613442065956,1.7022651433944702,-13.111454010009766,6.942178249359131,N,1.225,0.498645096522129
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.46877121925354,2.46877121925354,-2.590019941329956,-2.348487615585327,0.5261098742485046,0.22737133502960205,-9.989803314208984,9.989803314208984,3.4931986331939697,10.871443142630246,30.9004833460824,7.321055780098766,1.9569811693321644,1.6645982265472412,-13.347968101501465,7.02588415145874,N,1.225,0.40796168450153647
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696087121963501,2.696087121963501,-2.8171870708465576,-2.575948476791382,0.5147541761398315,0.22736625373363495,-9.929980278015137,9.929980278015137,3.423377275466919,11.269995417228486,31.02957415086657,7.1988638832487855,2.0085089144924595,1.636778712272644,-13.458393096923828,7.055078029632568,N,1.225,0.317270282317216
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234163761138916,2.9234163761138916,-3.0443615913391113,-2.803420305252075,0.5033957958221436,0.22736303508281708,-9.830071449279785,9.830071449279785,3.3646738529205322,11.607377600794706,30.99657486281854,7.096193720374294,2.051643740342759,1.6134121417999268,-13.483368873596191,7.047475337982178,N,1.225,0.2265735533570768
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,-3.150753974914551,3.150753974914551,-3.271540880203247,-3.0308997631073,0.49203550815582275,0.2273610681295395,-9.702377319335938,9.702377319335938,3.3157036304473877,11.894221059299799,30.849679802841052,6.9996030264367874,2.0890654307168868,1.5914372205734253,-13.44821834564209,7.014016151428223,N,1.225,0.135873495162051
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_10,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_10:orig:0,orig,0,-3.37809681892395,3.37809681892395,-3.4987237453460693,-3.2583839893341064,0.48067426681518555,0.22735977172851562,-9.554601669311523,9.554601669311523,3.2747421264648438,12.139885833917274,30.618435512826967,6.902225319206053,2.1224132611074795,1.5692883729934692,-13.368914604187012,6.961400508880615,N,1.225,0.04517134430509641
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_11,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_11:orig:0,orig,0,-3.6054437160491943,3.6054437160491943,-3.7259082794189453,-3.4858720302581787,0.4693126678466797,0.2273586243391037,-9.391569137573242,9.391569137573242,3.2407257556915283,12.349904462447935,30.32078102586228,6.803408018952169,2.152662443426377,1.5468134880065918,-13.255226135253906,6.893691062927246,N,1.225,-0.04553242360880311
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_12,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_12:orig:0,orig,0,-3.8327934741973877,3.8327934741973877,-3.953094959259033,-3.713362455368042,0.45795032382011414,0.2273581475019455,-9.21618366241455,9.21618366241455,3.2122442722320557,12.530089777789238,29.96645625333806,6.696758571235976,2.180292917681048,1.5225626230239868,-13.1129150390625,6.813117980957031,N,1.225,-0.13623733297466376
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_13,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_13:orig:0,orig,0,-4.060144901275635,4.060144901275635,-4.180282115936279,-3.940855026245117,0.44658756256103516,0.22735722362995148,-9.029942512512207,9.029942512512207,3.1883246898651123,12.683695725841243,29.558262344516876,6.5856486092090645,2.205312314113894,1.4972947835922241,-12.944069862365723,6.720284461975098,N,1.225,-0.22694290818750174
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_14,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_14:orig:0,orig,0,-4.2874979972839355,4.2874979972839355,-4.407470226287842,-4.168348789215088,0.4352245628833771,0.22735750675201416,-8.832942008972168,8.832942008972168,3.167442560195923,12.814841208580974,29.0913138700292,6.4662803787516125,2.2271412674161564,1.4701573848724365,-12.747292518615723,6.614128589630127,N,1.225,-0.3176491492473171
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_15,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_15:orig:0,orig,0,-4.514852046966553,4.514852046966553,-4.634658336639404,-4.395843505859375,0.42386138439178467,0.22735686600208282,-8.623497009277344,8.623497009277344,3.148074150085449,12.925418311040158,28.5508862728042,6.340997089920926,2.244365420378244,1.441669225692749,-12.516641616821289,6.49124002456665,N,1.225,-0.40835577079111945
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_16,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_16:orig:0,orig,0,-4.74220609664917,4.74220609664917,-4.8618483543396,-4.623338222503662,0.4124987721443176,0.22735702991485596,-8.396839141845703,8.396839141845703,3.127007246017456,13.019499264226175,27.90126514713385,6.197358548538729,2.253715351843023,1.409013032913208,-12.236804008483887,6.343548774719238,N,1.225,-0.4990623923349218
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_17,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_17:orig:0,orig,0,-4.9695611000061035,4.9695611000061035,-5.089035987854004,-4.850834369659424,0.40113502740859985,0.22735653817653656,-8.141950607299805,8.141950607299805,3.09732985496521,13.10630933182481,27.066268903072093,5.9967154813402,2.248203567333832,1.3633924722671509,-11.874600410461426,6.153693199157715,N,1.225,-0.5897693943627113
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_18,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_18:orig:0,orig,0,-5.196916580200195,5.196916580200195,-5.316225528717041,-5.078330993652344,0.3897719085216522,0.2273567169904709,-7.833469867706299,7.833469867706299,3.0437119007110596,13.205963569737692,25.87471426630482,5.652138720436062,2.2118865811995536,1.285051703453064,-11.355428695678711,5.8827900886535645,N,1.225,-0.6804765866324941
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_19,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_19:orig:0,orig,0,-5.424272060394287,5.424272060394287,-5.543415069580078,-5.305827617645264,0.37840795516967773,0.22735626995563507,-7.410237789154053,7.410237789154053,2.9343206882476807,13.347327186617452,23.94365831999628,5.005977799553417,2.108278964001365,1.1381404399871826,-10.51108455657959,5.4437408447265625,N,1.225,-0.7711837789022771
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_20,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_20:orig:0,orig,0,-5.651628494262695,5.651628494262695,-5.770604610443115,-5.5333251953125,0.3670443892478943,0.227356418967247,-6.711153030395508,6.711153030395508,2.7064943313598633,13.511433436212322,20.41815482364202,3.9037952877481437,1.853513398774052,0.8875529170036316,-8.966695785522461,4.64219856262207,N,1.225,-0.861891351656047
0.024,4,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_21,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_21:orig:0,orig,0,-5.878983974456787,5.878983974456787,-5.9977946281433105,-5.760822296142578,0.3556813895702362,0.22735638916492462,-5.227444648742676,5.227444648742676,2.2118475437164307,13.289330661809135,13.507549829662263,2.3238370784870965,1.265357557250707,0.5283392071723938,-5.936177730560303,3.0710277557373047,N,1.225,-0.95259854392583
0.03,5,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065503358840942,1.1065503358840942,-1.2279490232467651,-0.9848410487174988,0.5938016772270203,0.22774313390254974,-5.983438014984131,5.983438014984131,4.1330461502075195,4.876060857467369,15.94623040945307,9.904785284968845,0.894776237329389,2.255746841430664,-5.818475723266602,3.6316444873809814,N,1.225,0.9514420895142508
0.03,5,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330209255218506,1.3330209255218506,-1.454651117324829,-1.2117725610733032,0.5826796889305115,0.2275528907775879,-8.064727783203125,8.064727783203125,4.064444541931152,6.810651007173863,22.516691707895635,10.233125459700386,1.2875749797656684,2.3285772800445557,-8.8649263381958,5.1237382888793945,N,1.225,0.8610879441955583
0.03,5,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.5599141120910645,1.5599141120910645,-1.6815820932388306,-1.4389476776123047,0.5714345574378967,0.22746293246746063,-9.071959495544434,9.071959495544434,3.983548402786255,7.970663943375814,26.28935014388351,9.880097445236515,1.5328906561079836,2.2473559379577637,-10.762842178344727,5.979852676391602,N,1.225,0.7705651969201297
0.03,5,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870107889175415,1.7870107889175415,-1.908625602722168,-1.6662508249282837,0.5601329803466797,0.2274176925420761,-9.584939956665039,9.584939956665039,3.893303871154785,8.790426485450146,28.5351228886504,9.60557755428066,1.697408722979248,2.184478282928467,-11.947257995605469,6.489391803741455,N,1.225,0.6799612638787917
0.03,5,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728597640991,-1.8936262130737305,0.5488040447235107,0.22739332914352417,-9.835113525390625,9.835113525390625,3.7979400157928467,9.43721758323572,29.84130072998173,9.408104320100486,1.81175001169006,2.1393401622772217,-12.66896915435791,6.785712718963623,N,1.225,0.589314811754429
0.03,5,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628642559051514,-2.1210436820983887,0.5374610424041748,0.22737924754619598,-9.933450698852539,9.933450698852539,3.7065227031707764,9.97278558043211,30.566547850625884,9.253712277665558,1.8949477067726948,2.10410213470459,-13.09526538848877,6.950198650360107,N,1.225,0.49864519766873194
0.03,5,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770980834961,2.468770980834961,-2.590019702911377,-2.348487615585327,0.5261098146438599,0.22737129032611847,-9.938608169555664,9.938608169555664,3.624671220779419,10.42342728873568,30.926771205984497,9.129512225508595,1.9586462469650483,2.075788974761963,-13.33166790008545,7.031859874725342,N,1.225,0.40796188616031553
0.03,5,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696087121963501,2.696087121963501,-2.8171873092651367,-2.575948476791382,0.5147544741630554,0.22736625373363495,-9.883759498596191,9.883759498596191,3.5541493892669678,10.804790647182509,31.05031146672979,9.02350073150394,2.0098500536493553,2.0516395568847656,-13.443036079406738,7.059792995452881,N,1.225,0.3172703942466639
0.03,5,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234163761138916,2.9234163761138916,-3.0443615913391113,-2.803420305252075,0.5033957958221436,0.22736303508281708,-9.788599014282227,9.788599014282227,3.49430251121521,11.129622894630366,31.013701007499307,8.924865816952662,2.0527773090575603,2.029184579849243,-13.469313621520996,7.0513691902160645,N,1.225,0.22657367067850148
0.03,5,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,-3.1507537364959717,3.1507537364959717,-3.271540641784668,-3.0308997631073,0.492035448551178,0.2273610383272171,-9.665241241455078,9.665241241455078,3.444026231765747,11.407220877823235,30.86448846538337,8.824081309529248,2.090068490585833,2.0062522888183594,-13.435567855834961,7.0173821449279785,N,1.225,0.13587371299664142
0.03,5,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_10,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_10:orig:0,orig,0,-3.37809681892395,3.37809681892395,-3.4987235069274902,-3.2583839893341064,0.4806743562221527,0.22735972702503204,-9.521330833435059,9.521330833435059,3.4017560482025146,11.64591275776503,30.631163637505225,8.715022224948687,2.1232951562048705,1.981445074081421,-13.357467651367188,6.964293003082275,N,1.225,0.045171472410994784
