time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.1575,63,wing_1,1.0,N,N*m,1.1715510612964297,0.028111060228859844,0.14644388266205374,0.003513882528607481,4,-0.1042566501990165,0.0,-0.1042566501990165,0.028111060228859844,-0.055397019552990326,1.1715510612964297,-0.34752216733005503,-2.093766049472905,-0.10708527694634364,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004616296912566404,0.09762668805680778
0.16,64,wing_0,1.0,N,N*m,1.3424145440723714,0.022527132468251717,0.16780181800904645,0.002815891558531465,4,-0.10724330020137181,0.0,-0.10724330020137181,0.022527132468251717,-0.0644854305348051,1.3424145440723714,-0.35747766733790604,-0.2857523887820509,-0.02834687716551704,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002507719895076144,-0.05220403479810846
0.16,64,wing_1,1.0,N,N*m,1.1703738968700819,0.028131680488596537,0.14629673710876026,0.0035164600610745676,4,-0.10423768333228024,0.0,-0.10423768333228024,0.028131680488596537,-0.05622113151233556,1.1703738968700819,-0.34745894444093417,-2.091608092576636,-0.10851623728751816,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004689515623411107,0.09762319837694321
0.1625,65,wing_0,1.0,N,N*m,1.342287910430286,0.022577410965570838,0.16778598880378578,0.002822176370696355,4,-0.10723997234490956,0.0,-0.10723997234490956,0.022577410965570838,-0.06548842296500144,1.342287910430286,-0.3574665744830319,-0.2859981734619935,-0.028556122732936364,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002546872212207924,-0.052202139325979384
0.1625,65,wing_1,1.0,N,N*m,1.1691975819661862,0.028152252024034267,0.1461496977457733,0.0035190315030042838,4,-0.10421872311099944,0.0,-0.10421872311099944,0.028152252024034267,-0.05704357849197452,1.1691975819661862,-0.3473957437033315,-2.089452196280451,-0.10994420311810921,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004762731696403567,0.09761965378403215
0.165,66,wing_0,1.0,N,N*m,1.3421661852469096,0.02262768449587456,0.16777077315586372,0.0028284605619843203,4,-0.10723671907660401,0.0,-0.10723671907660401,0.02262768449587456,-0.06649154200977223,1.3421661852469096,-0.3574557302553467,-0.28624546153125124,-0.028765989498873924,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002586023096724233,-0.0522002144901483
0.165,66,wing_1,1.0,N,N*m,1.1680221064471321,0.028172772946509158,0.14600276330589154,0.003521596618313645,4,-0.10419976935721367,0.0,-0.10419976935721367,0.028172772946509158,-0.05786436270921609,1.1680221064471321,-0.3473325645240456,-2.087298334852483,-0.11136917948871151,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004835945090359423,0.09761605428006835
0.1675,67,wing_0,1.0,N,N*m,1.3420493291052527,0.02267795156854304,0.1677561661381566,0.0028347439460678805,4,-0.10723354005695256,0.0,-0.10723354005695256,0.02267795156854304,-0.06749479788070445,1.3420493291052527,-0.3574451335231752,-0.286494225984079,-0.028976479293208054,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0026251725266024932,-0.05219826029169795
0.1675,67,wing_1,1.0,N,N*m,1.1668474603860424,0.0281932413796275,0.14585593254825532,0.003524155172453438,4,-0.10418082189624385,0.0,-0.10418082189624385,0.0281932413796275,-0.05868348635804322,1.1668474603860424,-0.3472694063208128,-2.0851464830742703,-0.11279117139432437,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004909155764096341,0.09761239986707664
0.17,68,wing_0,1.0,N,N*m,1.3419373022347625,0.02272821067099944,0.16774216277934534,0.0028410263338749303,4,-0.10723043494071093,0.0,-0.10723043494071093,0.02272821067099944,-0.06849820065436066,1.3419373022347625,-0.3574347831357031,-0.28674443970925045,-0.029187593856252206,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002664320479821403,-0.05219627673172756
0.17,68,wing_1,1.0,N,N*m,1.1656736340764287,0.028213655460122368,0.1457092042595536,0.0035267069325152964,4,-0.10416188055669413,0.0,-0.10416188055669413,0.028213655460122368,-0.05950095161040271,1.1656736340764287,-0.3472062685223138,-2.082996616261287,-0.11421018377740332,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004982363676433289,0.09760869054711255
0.1725,69,wing_0,1.0,N,N*m,1.341830064515921,0.022778460268914273,0.16772875806449014,0.0028473075336142846,4,-0.10722740337684881,0.0,-0.10722740337684881,0.022778460268914273,-0.06950176027121215,1.341830064515921,-0.3574246779228294,-0.28699607549307554,-0.02939933483860297,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0027034669343600497,-0.052194263811352885
0.1725,69,wing_1,1.0,N,N*m,1.1645006180366326,0.02823401333816653,0.1455625772545791,0.0035292516672708165,4,-0.10414294517063662,0.0,-0.10414294517063662,0.02823401333816653,-0.06031676061726822,1.1645006180366326,-0.34714315056878875,-2.0808487102719244,-0.11562622153034006,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005055568786190846,0.09760492632226264
0.175,70,wing_0,1.0,N,N*m,1.3417275754894105,0.022828698806889987,0.16771594693617634,0.002853587350861249,4,-0.10722444500875417,0.0,-0.10722444500875417,0.022828698806889987,-0.0705054865348316,1.3417275754894105,-0.35741481669584724,-0.28724910602526416,-0.029611703801064114,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0027426118681986304,-0.05219222153170618
0.175,70,wing_1,1.0,N,N*m,1.1633284030180937,0.02825431317809468,0.14541605037726174,0.0035317891472618356,4,-0.10412401557361926,0.0,-0.10412401557361926,0.02825431317809468,-0.061130915509924735,1.1633284030180937,-0.3470800519120642,-2.0787027415249346,-0.11703928949848899,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005128771052191007,0.0976011071946442
0.1775,71,wing_0,1.0,N,N*m,1.3416297943614732,0.02287892470874499,0.16770372429518418,0.0028598655885931244,4,-0.10722155947417737,0.0,-0.10722155947417737,0.02287892470874499,-0.07150938911092342,1.3416297943614732,-0.3574051982472579,-0.28750350390238183,-0.029824702214559903,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0027817552593180366,-0.05219014989393626
0.1775,71,wing_1,1.0,N,N*m,1.1621569800111806,0.028274553158874678,0.1452696225013976,0.003534319144859335,4,-0.10410509160477686,0.0,-0.10410509160477686,0.028274553158874678,-0.0619434184011601,1.1621569800111806,-0.3470169720159229,-2.0765586870114614,-0.1184493924829457,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005201970433257625,0.09759723316640556
0.18,72,wing_0,1.0,N,N*m,1.3415366800139887,0.022929136378293944,0.16769208500174862,0.0028661420472867434,4,-0.10721874640552803,0.0,-0.10721874640552803,0.022929136378293944,-0.07251347752663234,1.3415366800139887,-0.3573958213517601,-0.2877592416342488,-0.03003833146009952,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0028208970857002418,-0.052188048899208396
0.18,72,wing_1,1.0,N,N*m,1.160986340253356,0.02829473147483059,0.14512329253166953,0.0035368414343538244,4,-0.10408617310697059,0.0,-0.10408617310697059,0.02829473147483059,-0.06275427138660938,1.160986340253356,-0.34695391035656864,-2.0744165243122255,-0.11985653524364798,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005275166888215972,0.09759330423972584
0.1825,73,wing_0,1.0,N,N*m,1.341448191008217,0.022979332199461883,0.16768102387602715,0.0028724165249327358,4,-0.10721600542964599,0.0,-0.10721600542964599,0.022979332199461883,-0.07351776116954924,1.341448191008217,-0.35738668476548663,-0.28801629164634024,-0.030252592828735315,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0028600373253279136,-0.05218591854870439
0.1825,73,wing_1,1.0,N,N*m,1.1598164752348952,0.02831484633611417,0.14497705940436192,0.0035393557920142715,4,-0.1040672599269007,0.0,-0.1040672599269007,0.02831484633611417,-0.06356347654600186,1.1598164752348952,-0.3468908664230024,-2.072276231609287,-0.12126072250226472,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005348360375893147,0.09758932041681506
0.185,74,wing_0,1.0,N,N*m,1.341364285594756,0.02302951053705199,0.16767053569934454,0.002878688817131499,4,-0.10721333616817963,0.0,-0.10721333616817963,0.02302951053705199,-0.07452224928707832,1.341364285594756,-0.35737778722726543,-0.28827462628607625,-0.030467487521535247,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002899175956184608,-0.05218375884362259
0.185,74,wing_1,1.0,N,N*m,1.1586473767051364,0.02833489596923839,0.14483092208814208,0.003541861996154799,4,-0.1040483519150648,0.0,-0.1040483519150648,0.02833489596923839,-0.06437103594446336,1.1586473767051364,-0.3468278397168827,-2.070137787698968,-0.12266195894525536,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005421550855117725,0.0975852816999141
0.1875,75,wing_0,1.0,N,N*m,1.341284921719474,0.023079669737089678,0.16766061521493428,0.00288495871713621,4,-0.10721073823741778,0.0,-0.10721073823741778,0.023079669737089678,-0.07552695098562134,1.341284921719474,-0.35736912745805927,-0.2885342178265559,-0.03068301664963129,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0029383129562550463,-0.05218156978517781
0.1875,75,wing_1,1.0,N,N*m,1.1574790366800152,0.028354878617752256,0.14468487958500192,0.0035443598272190324,4,-0.10402944892599329,0.0,-0.10402944892599329,0.028354878617752256,-0.06517695163391948,1.1574790366800152,-0.34676482975331097,-2.068001172007616,-0.12406024922704958,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005494738284720081,0.09758118809129478
0.19,76,wing_0,1.0,N,N*m,1.3412100570318564,0.02312980812742136,0.16765125712898207,0.0028912260159276704,4,-0.10720821124858125,0.0,-0.10720821124858125,0.02312980812742136,-0.07653187522992567,1.3412100570318564,-0.3573607041619375,-0.2887950384717982,-0.030899181234209153,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0029774483035244497,-0.052179351374601404
0.19,76,wing_1,1.0,N,N*m,1.1563114474475733,0.028374792542708412,0.1445389309309467,0.003546849067838552,4,-0.10401055081826013,0.0,-0.10401055081826013,0.028374792542708412,-0.065981225654417,1.1563114474475733,-0.34670183606086713,-2.0658663646028597,-0.12545559797311795,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005567922623532257,0.09757703959325971
0.1925,77,wing_0,1.0,N,N*m,1.3411396488910494,0.023179924018070664,0.1676424561113812,0.0028974905022588334,4,-0.10720575480767804,0.0,-0.10720575480767804,0.023179924018070664,-0.07753703084233586,1.3411396488910494,-0.3573525160255935,-0.2890570603605107,-0.031115982206589794,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.003016581975979205,-0.05217710361314123
0.1925,77,wing_1,1.0,N,N*m,1.1551446015749667,0.0283946360232944,0.14439307519687086,0.0035493295029118003,4,-0.10399165745462177,0.0,-0.10399165745462177,0.0283946360232944,-0.06678386003555703,1.1551446015749667,-0.3466388581820726,-2.0637333462081853,-0.12684800978323968,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005641103830388184,0.09757283620814246
0.195,78,wing_0,1.0,N,N*m,1.3410736543751067,0.02323001570193184,0.16763420679688837,0.0029037519627414803,4,-0.10720336851583893,0.0,-0.10720336851583893,0.02323001570193184,-0.07854242650225887,1.3410736543751067,-0.3573445617194631,-0.28932025557185653,-0.03133342040827617,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0030557139516066982,-0.05217482650206164
0.195,78,wing_1,1.0,N,N*m,1.153978491914343,0.02841440735735173,0.1442473114892929,0.0035518009196689668,4,-0.1039727687020458,0.0,-0.1039727687020458,0.02841440735735173,-0.06758485679789386,1.153978491914343,-0.346575895673486,-2.0616020982149887,-0.12823748923472572,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005714281864123289,0.09756857793830741
0.1975,79,wing_0,1.0,N,N*m,1.3410120302864506,0.0232800814550651,0.16762650378580635,0.002910010181883138,4,-0.10720105196914155,0.0,-0.10720105196914155,0.0232800814550651,-0.07954807074544575,1.3410120302864506,-0.3573368398971385,-0.2895845961288181,-0.03155149659106293,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0030948442083952314,-0.05217252004264352
0.1975,79,wing_1,1.0,N,N*m,1.1528131116083418,0.028434104861860952,0.14410163895104275,0.0035542631077326195,4,-0.10395388443183289,0.0,-0.10395388443183289,0.028434104861860952,-0.06838421795433791,1.1528131116083418,-0.3465129481061096,-2.0594726026937975,-0.12962404088561297,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005787456683575055,0.09756426478614984
0.2,80,wing_0,1.0,N,N*m,1.340954733160436,0.023330119537318606,0.16761934164505451,0.002916264942164826,4,-0.10719880475888065,0.0,-0.10719880475888065,0.023330119537318606,-0.0805539719634833,1.340954733160436,-0.35732934919626885,-0.2898500540035011,-0.03177021141712107,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.003133972724333856,-0.052170184236184254
0.2,80,wing_1,1.0,N,N*m,1.1516484540977312,0.02845372687365729,0.14395605676221643,0.003556715859207162,4,-0.10393500451973829,0.0,-0.10393500451973829,0.02845372687365729,-0.06918194551171195,1.1516484540977312,-0.3464500150657943,-2.0573448424101937,-0.13100766927819088,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005860628247582545,0.09755989675409589
