time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.0425,17,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999998,3.0324680990016034e-18,0.9999999999999997,0.4999999999999997,-0.49083755374331467,0.49083755374331467,1.9860307462202471,0.4942899848629855,0.860630159379946,0.020648989218863906,0.4303150796899732,0.010324494609431948,-0.005486814586034738,0.4303150796899728,N,1.0,-0.2500000000000001
0.0425,17,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999993,-0.49999999999999944,0.9999999999999997,0.4999999999999997,-0.5249357985255892,0.5249357985255892,1.9764235447324343,0.5311976776684822,0.951153746394482,-0.009870468685328877,0.4755768731972412,-0.004935234342664436,-0.006063933726234792,0.47557687319724073,N,1.0,-0.7500000000000001
0.0425,17,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999992,0.24999999999999992,-1.1305298467449086e-18,0.49999999999999983,0.9999999999999997,0.4999999999999996,0.30574898110348236,0.30574898110348236,1.9978468721479288,0.3060784941688399,0.5075023868924977,0.030058388019626882,0.25375119344624897,0.015029194009813429,-0.003235503042160876,0.25375119344624864,N,1.0,0.25000000000000006
0.0425,17,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999996,0.7499999999999996,0.4999999999999997,0.9999999999999994,0.9999999999999997,0.49999999999999983,0.09861126408625182,0.09861126408625182,2.01195242293078,0.09802544330805432,0.13436225899123755,0.013451099532845488,0.0671811294956188,0.006725549766422741,-0.000856605818900003,0.06718112949561875,N,1.0,0.7500000000000001
0.045,18,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.4999999999999997,2.7912213973920637e-18,0.9999999999999997,0.49999999999999967,-0.49045740763914414,0.49045740763914414,1.9860498413744752,0.4939024161646578,0.859864076853355,0.020683508516317138,0.42993203842667765,0.010341754258158562,-0.005804435142479428,0.4299320384266772,N,1.0,-0.2500000000000002
0.045,18,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999991,-0.4999999999999995,0.9999999999999997,0.49999999999999967,-0.5246473691802779,0.5246473691802779,1.9764417154899556,0.5309009267194293,0.9505734796071454,-0.009813883996810172,0.4752867398035729,-0.004906941998405082,-0.006416760810303873,0.4752867398035724,N,1.0,-0.7500000000000002
0.045,18,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,2.0409430152674487e-19,0.4999999999999998,0.9999999999999997,0.49999999999999956,0.3054076014525549,0.3054076014525549,1.9978599165698618,0.3057347503892177,0.5068138995624358,0.030044909354395678,0.253406949781218,0.015022454677197825,-0.0034212016625727185,0.2534069497812177,N,1.0,0.25000000000000006
0.045,18,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999994,0.7499999999999994,0.4999999999999996,0.9999999999999992,0.9999999999999997,0.4999999999999999,0.09840016446743874,0.09840016446743874,2.0119570421350175,0.09781537319804802,0.13393862695565356,0.013414936516874401,0.06696931347782681,0.006707468258437199,-0.0009041406591630748,0.06696931347782677,N,1.0,0.75
0.0475,19,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.49999999999999967,1.40617751932534e-18,0.9999999999999997,0.49999999999999967,-0.4900772303615614,0.4900772303615614,1.9860689452121116,0.4935148213691257,0.8590987746300339,0.020718028841899928,0.42954938731501713,0.010359014420949957,-0.006121493123414106,0.4295493873150167,N,1.0,-0.2500000000000001
0.0475,19,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999992,-0.49999999999999933,0.9999999999999997,0.4999999999999997,-0.5243589076896858,0.5243589076896858,1.976459893558456,0.5306041467359303,0.9499936099585675,-0.00975729735257673,0.4749968049792839,-0.004878648676288362,-0.006769162664855543,0.4749968049792835,N,1.0,-0.7500000000000001
0.0475,19,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999992,0.24999999999999992,5.454636106435217e-19,0.4999999999999998,0.9999999999999997,0.4999999999999996,0.3050662090956213,0.3050662090956213,1.9978729745423092,0.3053909963074692,0.5061263297385097,0.030031461298383143,0.25306316486925495,0.01501573064919156,-0.003606394210499683,0.2530631648692546,N,1.0,0.25000000000000006
0.0475,19,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999994,0.7499999999999994,0.4999999999999996,0.9999999999999993,0.9999999999999997,0.4999999999999999,0.09818906865412604,0.09818906865412604,2.0119616801691493,0.09760530692201964,0.13351572173583642,0.013378822603575098,0.06675786086791824,0.006689411301787547,-0.0009513639136845117,0.0667578608679182,N,1.0,0.7499999999999998
0.05,20,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.49999999999999967,2.3682030875026613e-18,0.9999999999999997,0.49999999999999967,-0.4896970262737946,0.4896970262737946,1.986088057841306,0.4931272048491647,0.8583342458465728,0.020752549013258154,0.42916712292328657,0.01037627450662907,-0.006437989700319675,0.4291671229232861,N,1.0,-0.2500000000000002
0.05,20,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999991,-0.49999999999999933,0.9999999999999997,0.49999999999999956,-0.524070417335739,0.524070417335739,1.9764780788209406,0.5303073410744541,0.9494141319132648,-0.009700709849065837,0.4747070659566326,-0.004850354924532914,-0.007121140082867199,0.474707065956632,N,1.0,-0.75
0.05,20,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,1.1126321801258678e-18,0.4999999999999997,0.9999999999999997,0.49999999999999956,0.30472480804839963,0.30472480804839963,1.9978860463945851,0.30504723590047655,0.5054396712123098,0.030018042949813417,0.252719835606155,0.015009021474906695,-0.003791081869497603,0.2527198356061547,N,1.0,0.24999999999999997
0.05,20,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999993,0.7499999999999993,0.49999999999999956,0.9999999999999993,0.9999999999999997,0.4999999999999999,0.09797797923620048,0.09797797923620048,2.0119663374709535,0.09739524703913195,0.1330935391641532,0.013342757319388327,0.06654676958207663,0.006671378659694162,-0.0009982764155854035,0.06654676958207659,N,1.0,0.7499999999999998
0.0525,21,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.4999999999999998,1.4352781125813777e-18,0.9999999999999997,0.4999999999999996,-0.4893167996827955,0.4893167996827955,1.9861071793721343,0.49273957092031945,0.8575704835439806,0.02078706783976312,0.42878524177199046,0.010393533919881551,-0.006753926032403445,0.42878524177198996,N,1.0,-0.25000000000000033
0.0525,21,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999989,-0.4999999999999993,0.9999999999999997,0.4999999999999996,-0.5237819013571748,0.5237819013571748,1.976496271162657,0.5300105130469736,0.9488350398631927,-0.009644122588061972,0.47441751993159653,-0.004822061294030983,-0.0074726938475139434,0.474417519931596,N,1.0,-0.7500000000000003
0.0525,21,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999986,0.24999999999999986,1.6030506153455485e-18,0.49999999999999983,0.9999999999999997,0.4999999999999996,0.3043834022750201,0.3043834022750201,1.997899132456832,0.3047034730934765,0.5047539176869419,0.03000465339891769,0.25237695884347106,0.015002326699458833,-0.003975265812012588,0.2523769588434707,N,1.0,0.24999999999999986
0.0525,21,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999994,0.7499999999999994,0.49999999999999956,0.9999999999999993,0.9999999999999997,0.49999999999999983,0.09776689876985548,0.09776689876985548,2.011971014477888,0.09718519607522903,0.13267207501426279,0.013306740184718613,0.06633603750713142,0.006653370092359304,-0.0010448789905977065,0.06633603750713137,N,1.0,0.7499999999999999
0.055,22,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.4999999999999997,4.6948707760350965e-20,0.9999999999999997,0.4999999999999996,-0.4889365548393245,0.4889365548393245,1.9861263099165376,0.492351923841008,0.8568074806746333,0.0208215841229707,0.4284037403373168,0.010410792061485341,-0.00706930326648135,0.4284037403373163,N,1.0,-0.25000000000000033
0.055,22,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999989,-0.4999999999999992,0.9999999999999997,0.4999999999999995,-0.523493362949606,0.523493362949606,1.9765144704710518,0.5297136659210443,0.9482563281329817,-0.009587536676406267,0.474128164066491,-0.004793768338203128,-0.007823824732078636,0.47412816406649033,N,1.0,-0.7500000000000002
0.055,22,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999983,0.24999999999999983,1.1332904569351173e-18,0.4999999999999998,0.9999999999999997,0.49999999999999956,0.3040419956881014,0.3040419956881014,1.9979122330599637,0.3043597117601474,0.5040690627822637,0.029991291728335465,0.25203453139113197,0.014995645864167718,-0.004158947199262443,0.25203453139113163,N,1.0,0.24999999999999983
0.055,22,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999993,0.7499999999999993,0.4999999999999995,0.9999999999999993,0.9999999999999997,0.4999999999999999,0.09755582977763957,0.09755582977763957,2.011975711627047,0.0969751565228867,0.13225132500426062,0.013270770714229453,0.06612566250213034,0.006635385357114725,-0.001091172456982955,0.0661256625021303,N,1.0,0.7499999999999998
0.0575,23,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999967,-9.884184725273592e-21,0.9999999999999997,0.4999999999999995,-0.4885562959380433,0.4885562959380433,1.986145449588262,0.4919642678126354,0.8560452301049986,0.02085609665663784,0.42802261505249944,0.010428048328318909,-0.007384122536839329,0.42802261505249883,N,1.0,-0.25000000000000033
0.0575,23,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999992,0.7499999999999992,-0.9999999999999989,-0.49999999999999917,0.9999999999999997,0.49999999999999956,-0.5232048052655907,0.5232048052655907,1.9765326766357212,0.5294168029198927,0.9476779909821081,-0.009530953226028259,0.47383899549105424,-0.004765476613014125,-0.00817453349984718,0.4738389954910536,N,1.0,-0.7500000000000001
0.0575,23,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999983,0.24999999999999983,1.6194024211076548e-18,0.4999999999999998,0.9999999999999997,0.49999999999999956,0.30370059214883877,0.30370059214883877,1.9979253485356065,0.3040159557227084,0.5033851000385725,0.029977957013353755,0.25169255001928637,0.014988978506676864,-0.004342127181116413,0.25169255001928603,N,1.0,0.24999999999999983
0.0575,23,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999992,0.7499999999999992,0.49999999999999944,0.9999999999999993,0.9999999999999997,0.49999999999999983,0.09734477474851448,0.09734477474851448,2.0119804293551184,0.096765130841472,0.13183128479963974,0.013234848417119836,0.0659156423998199,0.006617424208559915,-0.0011371576254564453,0.06591564239981984,N,1.0,0.7499999999999997
0.06,24,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.4999999999999997,2.8064070727517167e-19,0.9999999999999997,0.4999999999999995,-0.4881760271176317,0.4881760271176317,1.9861645985027987,0.4915766069797301,0.8552837246230123,0.020890604227230217,0.4276418623115063,0.010445302113615098,-0.007698384965142637,0.4276418623115057,N,1.0,-0.25000000000000033
0.06,24,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999991,0.7499999999999991,-0.9999999999999989,-0.49999999999999917,0.9999999999999997,0.49999999999999956,-0.52291623141472,0.52291623141472,1.9765508895483648,0.5291199272225212,0.947100022610277,-0.009474373353638248,0.4735500113051387,-0.00473718667681912,-0.008524820904037493,0.4735500113051381,N,1.0,-0.75
0.06,24,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999998,0.2499999999999998,1.4896101064396184e-18,0.4999999999999998,0.9999999999999997,0.49999999999999956,0.3033591954671089,0.3033591954671089,1.9979384792160426,0.30367220875203527,0.5027020229219996,0.029964648322327588,0.2513510114609999,0.01498232416116378,-0.004524806895998564,0.2513510114609996,N,1.0,0.24999999999999986
0.06,24,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999993,0.7499999999999993,0.49999999999999944,0.9999999999999992,0.9999999999999997,0.49999999999999983,0.09713373613792219,0.09713373613792219,2.0119851680983407,0.09655512145721204,0.13141195001618702,0.013198972797394739,0.06570597500809354,0.006599486398697367,-0.001182835299117395,0.06570597500809348,N,1.0,0.7499999999999998
0.0625,25,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999997,7.73357849275924e-19,0.9999999999999997,0.4999999999999995,-0.48779575246091217,0.48779575246091217,1.9861837567773228,0.4911889454300885,0.8545229569405695,0.020925105613918155,0.4272614784702849,0.010462552806959067,-0.008012091660315829,0.4272614784702843,N,1.0,-0.25000000000000033
0.0625,25,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999992,0.7499999999999992,-0.9999999999999989,-0.4999999999999993,0.9999999999999997,0.4999999999999996,-0.5226276444637146,0.5226276444637146,1.9765691091027393,0.5288230419638207,0.9465224171601422,-0.009417798180698427,0.47326120858007126,-0.00470889909034921,-0.008874687687715665,0.4732612085800707,N,1.0,-0.7500000000000001
0.0625,25,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,1.1343773036148215e-18,0.4999999999999998,0.9999999999999997,0.49999999999999956,0.3030178094015867,0.3030178094015867,1.9979516254341514,0.30332847456778794,0.5020198248281721,0.02995136471691951,0.25100991241408616,0.014975682358459742,-0.004706987470786912,0.2510099124140858,N,1.0,0.24999999999999978
0.0625,25,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999992,0.7499999999999992,0.4999999999999995,0.9999999999999993,0.9999999999999997,0.4999999999999999,0.09692271636786093,0.09692271636786093,2.0119899282924583,0.0963451307632714,0.13099331622279867,0.013163143354127568,0.06549665811139936,0.006581571677063782,-0.0012282062733848845,0.06549665811139932,N,1.0,0.7499999999999997
0.065,26,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.4999999999999997,-1.0838866218700505e-19,0.9999999999999997,0.4999999999999995,-0.48741547599499513,0.48741547599499513,1.986202924530632,0.49080128719494104,0.8537629197001608,0.020959599589010124,0.4268814598500806,0.010479799794505052,-0.008325243718468732,0.42688145985007997,N,1.0,-0.2500000000000002
0.065,26,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999992,0.7499999999999992,-0.9999999999999991,-0.4999999999999991,0.9999999999999997,0.49999999999999956,-0.5223390474365321,0.5223390474365321,1.976587335194609,0.5285261502346966,0.945945168721041,-0.009361228833286717,0.47297258436052064,-0.004680614416643354,-0.009224134583727945,0.47297258436052003,N,1.0,-0.75
0.065,26,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,1.783885292983165e-18,0.4999999999999997,0.9999999999999997,0.4999999999999995,0.30267643765987967,0.30267643765987967,1.9979647875233517,0.3029847568385558,0.5013384990878321,0.029938105252546584,0.2506692495439162,0.014969052626273276,-0.004888670020739913,0.2506692495439158,N,1.0,0.24999999999999994
0.065,26,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999991,0.7499999999999991,0.4999999999999995,0.9999999999999992,0.9999999999999997,0.4999999999999999,0.09671171782697188,0.09671171782697188,2.01199471037268,0.09613516111984023,0.13057537894487972,0.013127359581784884,0.06528768947243989,0.00656367979089244,-0.0012732713359457255,0.06528768947243985,N,1.0,0.7499999999999998
0.0675,27,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.49999999999999967,-6.90281976590552e-19,0.9999999999999997,0.4999999999999995,-0.48703520169143916,0.48703520169143916,1.9862221018830837,0.4904136362491328,0.8530036054795882,0.0209940849181868,0.42650180273979427,0.01049704245909339,-0.008637842222817825,0.42650180273979366,N,1.0,-0.2500000000000004
0.0675,27,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999992,0.7499999999999992,-0.9999999999999988,-0.49999999999999906,0.9999999999999997,0.4999999999999995,-0.5220504433144926,0.5220504433144926,1.9766055677216978,0.5282292550822122,0.9453682713343183,-0.009304666441791364,0.47268413566715933,-0.004652333220895677,-0.009573162314657293,0.47268413566715867,N,1.0,-0.7500000000000002
0.0675,27,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,2.148835337462846e-18,0.4999999999999997,0.9999999999999997,0.4999999999999995,0.30233508389867275,0.30233508389867275,1.9979779658175436,0.3026410591820133,0.5006580389702737,0.029924868978598997,0.25032901948513697,0.014962434489299483,-0.005069855649413359,0.2503290194851366,N,1.0,0.2499999999999999
0.0675,27,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.49999999999999944,0.9999999999999991,0.9999999999999997,0.49999999999999983,0.09650074287063413,0.09650074287063413,2.011999514773631,0.09592521485423064,0.13015813366703993,0.013091620970477785,0.06507906683352,0.00654581048523889,-0.0013180312667028227,0.06507906683351994,N,1.0,0.7499999999999997
0.07,28,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.49999999999999967,-6.323696817289074e-19,0.9999999999999997,0.4999999999999994,-0.4866549334664258,0.4866549334664258,1.9862412889565355,0.49002599651131845,0.8522450067967072,0.021028560360739596,0.4261225033983538,0.010514280180369786,-0.008949888243618413,0.4261225033983531,N,1.0,-0.2500000000000002
0.07,28,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999992,0.7499999999999992,-0.9999999999999989,-0.49999999999999917,0.9999999999999997,0.4999999999999996,-0.521761835036408,0.521761835036408,1.976623806583641,0.5279323595097354,0.9447917189951869,-0.009248112140969286,0.4723958594975936,-0.0046240560704846395,-0.009921771592755365,0.47239585949759305,N,1.0,-0.7500000000000001
0.07,28,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,2.0489774093618825e-18,0.49999999999999967,0.9999999999999997,0.49999999999999956,0.3019937517238909,0.3019937517238909,1.997991160651048,0.30229738516509347,0.4999784376890347,0.029911654938897674,0.24998921884451744,0.014955827469448823,-0.005250545448608579,0.24998921884451714,N,1.0,0.24999999999999992
0.07,28,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.4999999999999994,0.9999999999999991,0.9999999999999997,0.49999999999999983,0.09628979382106846,0.09628979382106846,2.012004341929318,0.09571529426098145,0.12974157583595702,0.013055927006231437,0.06487078791797854,0.006527963503115716,-0.0013624868377313433,0.06487078791797848,N,1.0,0.7499999999999997
0.0725,29,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999967,-2.9314964258857905e-19,0.9999999999999998,0.49999999999999944,-0.4862746751809494,0.4862746751809494,1.9862604858742796,0.4896383718441734,0.8514871161143154,0.02106302466982737,0.4257435580571578,0.010531512334913673,-0.00926138283810896,0.4257435580571572,N,1.0,-0.2500000000000005
0.0725,29,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.749999999999999,0.749999999999999,-0.9999999999999986,-0.49999999999999917,0.9999999999999997,0.49999999999999944,-0.5214732254987292,0.5214732254987292,1.9766420516819354,0.5276354664771045,0.9442155056577634,-0.009191567069668317,0.47210775282888184,-0.0045957835348341535,-0.010269963119913255,0.4721077528288812,N,1.0,-0.7500000000000002
0.0725,29,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999998,0.2499999999999998,2.3881544569515677e-18,0.49999999999999967,0.9999999999999997,0.49999999999999956,0.3016524446908733,0.3016524446908733,1.9980043723585519,0.3019537383041726,0.4992996884056574,0.02989846217195037,0.2496498442028288,0.014949231085975172,-0.005430740498312532,0.24964984420282849,N,1.0,0.24999999999999975
0.0725,29,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999989,0.7499999999999989,0.49999999999999944,0.9999999999999992,0.9999999999999997,0.4999999999999998,0.09607887296745204,0.09607887296745204,2.0120091922730756,0.09550540160197438,0.12932570086389839,0.0130202771713248,0.06466285043194922,0.0065101385856623974,-0.0014066388132483914,0.06466285043194916,N,1.0,0.7499999999999993
0.075,30,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.49999999999999956,-4.178603077912726e-19,0.9999999999999997,0.4999999999999994,-0.4858944306410246,0.4858944306410246,1.9862796927609836,0.48925076605462153,0.8507299258458376,0.02109747659281834,0.425364962922919,0.010548738296409158,-0.00957232705047538,0.4253649629229183,N,1.0,-0.2500000000000004
0.075,30,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.749999999999999,0.749999999999999,-0.9999999999999986,-0.499999999999999,0.9999999999999997,0.49999999999999933,-0.521184617555704,0.521184617555704,1.9766603029198908,0.5273385789008042,0.9436396252392013,-0.009135032370643127,0.4718198126196008,-0.004567516185321557,-0.010617737587633238,0.47181981261960004,N,1.0,-0.7500000000000002
0.075,30,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,2.8942839036720444e-18,0.49999999999999967,0.9999999999999997,0.4999999999999995,0.3013111663045629,0.3013111663045629,1.9980176012750446,0.30161012206527094,0.49862178423477094,0.029885289711348333,0.24931089211738555,0.014942644855674151,-0.005610441866660952,0.24931089211738522,N,1.0,0.24999999999999978
0.075,30,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.49999999999999933,0.9999999999999991,0.9999999999999997,0.49999999999999967,0.09586798256604019,0.09586798256604019,2.012014066237531,0.09529553910655653,0.12891050413108648,0.012984670944509238,0.06445525206554327,0.006492335472254615,-0.001450487949577598,0.0644552520655432,N,1.0,0.7499999999999994
0.0775,31,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999956,-6.053132937629449e-19,0.9999999999999997,0.49999999999999933,-0.4855142035979049,0.4855142035979049,1.986298909742624,0.488863182894075,0.8499734283591295,0.021131914871437247,0.4249867141795649,0.01056595743571861,-0.009882721911806116,0.4249867141795642,N,1.0,-0.2500000000000005
0.0775,31,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.749999999999999,0.749999999999999,-0.9999999999999986,-0.49999999999999895,0.9999999999999997,0.49999999999999944,-0.5208960140195431,0.5208960140195431,1.9766785602025794,0.5270416996541505,0.9430640716219839,-0.009078509190563246,0.4715320358109921,-0.004539254595281618,-0.010965095676988508,0.47153203581099146,N,1.0,-0.7500000000000002
0.0775,31,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999975,0.24999999999999975,2.8644925308720895e-18,0.49999999999999956,0.9999999999999997,0.4999999999999995,0.30096992001970946,0.30096992001970946,1.9980308477357624,0.30126653986426594,0.4979447182485228,0.029872136586096075,0.2489723591242615,0.014936068293048022,-0.005789650609905446,0.24897235912426116,N,1.0,0.24999999999999975
0.0775,31,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999989,0.7499999999999989,0.4999999999999993,0.9999999999999991,0.9999999999999997,0.4999999999999996,0.09565712484029887,0.09565712484029887,2.012018964254558,0.095085708971674,0.12849598098921863,0.012949107801349417,0.06424799049460934,0.006474553900674703,-0.0014940349951323808,0.06424799049460926,N,1.0,0.7499999999999994
0.08,32,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.49999999999999956,-9.738314238218415e-19,0.9999999999999997,0.49999999999999933,-0.48513399774832405,0.48513399774832405,1.9863181369464258,0.4884756260586962,0.8492176159837186,0.021166338242276265,0.42460880799185946,0.010583169121138119,-0.010192568440096927,0.42460880799185874,N,1.0,-0.25000000000000044
0.08,32,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999989,0.7499999999999989,-0.9999999999999987,-0.499999999999999,0.9999999999999997,0.49999999999999956,-0.520607417660604,0.520607417660604,1.9766968234367859,0.5267448315674931,0.9424888386598633,-0.009021998679635995,0.47124441932993183,-0.004510999339817993,-0.011312038058631643,0.4712444193299312,N,1.0,-0.7499999999999999
0.08,32,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,3.2844911668183656e-18,0.49999999999999956,0.9999999999999997,0.4999999999999995,0.3006287092410874,0.3006287092410874,1.9980441120761294,0.3009229950671209,0.49726848348141944,0.02985900182098592,0.2486342417407098,0.014929500910492945,-0.005968367772395355,0.24863424174070947,N,1.0,0.24999999999999978
0.08,32,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.4999999999999993,0.9999999999999991,0.9999999999999997,0.4999999999999996,0.09544630198104542,0.09544630198104542,2.0120238867552316,0.09487591336201345,0.12808212676422212,0.012913587214484431,0.06404106338211109,0.00645679360724221,-0.0015372806903979103,0.064041063382111,N,1.0,0.7499999999999996
