time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.1225,49,0.31663223085832204,0.006198980804088569,0.0116414758028648,0.049591846432708545,-0.09313180642291839,2.533057846866576,-0.033634722369042254,0.011757830973545038,-0.31979693247246954,-0.7060847662089371,-1.144295915542658,-0.0656097314825227,2.533057846866576,0.049591846432708545,2.0,3.9999999999999996,-0.04413029788805858,-0.07151849472141614,-0.00410060821765767,-0.04413029788805862,0.015458940452114933,-0.0009027477085644867,1.4370917439772473,-1.4370917439772473,0.0,882,1.0,N,N*m,2.0,m/s,-0.21182542986268116,-0.21182542986268116,0.0
0.125,50,0.31645786279177257,0.006207891920980037,0.01187273572138185,0.04966313536784029,-0.09498188577105479,2.53166290233418,-0.033552511344338405,0.011968350255799544,-0.3190063884158344,-0.7060062230634503,-1.1430162446142864,-0.06636133841185547,2.53166290233418,0.04966313536784029,2.0,3.9999999999999996,-0.04412538894146565,-0.07143851528839291,-0.004147583650740968,-0.04412538894146568,0.015490407708603056,-0.0008862201308628351,1.4359825002336217,-1.435982500233622,0.0,900,1.0,N,N*m,2.0,m/s,-0.21180186691903505,-0.21180186691903505,0.0
0.1275,51,0.3162843024583208,0.00621680217773889,0.012103778006097694,0.04973441742191111,-0.09683022404878154,2.530274419666566,-0.033470022082098566,0.012177589119604858,-0.31821306358873197,-0.705927974435463,-1.1417377212689446,-0.0671113163075804,2.530274419666566,0.04973441742191111,2.0,3.9999999999999996,-0.04412049840221644,-0.07135860757930905,-0.004194457269223776,-0.04412049840221648,0.015522026166110953,-0.0008696514040252667,1.434875137517121,-1.4348751375171203,0.0,918,1.0,N,N*m,2.0,m/s,-0.21177839233063886,-0.21177839233063886,0.0
0.13,52,0.3161115441589932,0.006225711186152377,0.01233460450089412,0.049805689489219006,-0.09867683600715295,2.528892353271945,-0.03338726137050313,0.012385544046835539,-0.31741702408136396,-0.705850018801319,-1.1404603121769223,-0.0678596670687742,2.528892353271945,0.049805689489219006,2.0,3.9999999999999996,-0.04411562617508245,-0.07127876951105766,-0.004241229191798388,-0.04411562617508249,0.01555379635699193,-0.0008530411373895598,1.4337696660761403,-1.43376966607614,0.0,936,1.0,N,N*m,2.0,m/s,-0.2117550056403957,-0.2117550056403957,0.0
0.1325,53,0.315939582150894,0.006234618554926711,0.012565217030465243,0.04987694843941368,-0.10052173624372193,2.5275166572071517,-0.03330423598767005,0.01259221171083825,-0.31661833588962107,-0.705772354620576,-1.1391839843008973,-0.06860639249874305,2.5275166572071517,0.04987694843941368,2.0,3.9999999999999996,-0.044110772163786005,-0.0711989990188061,-0.004287899531171441,-0.04411077216378605,0.015585718783369194,-0.0008363889395317991,1.4326660959335897,-1.4326660959335895,0.0,954,1.0,N,N*m,2.0,m/s,-0.21173170638617278,-0.21173170638617278,0.0
0.135,54,0.3157684106494038,0.0062435238898547515,0.012795617400246992,0.049948191118838005,-0.10236493920197592,2.52614728519523,-0.03322095269991114,0.012797588975398039,-0.3158170648981555,-0.7056949803370891,-1.137908704911668,-0.06935149430678715,2.52614728519523,0.049948191118838005,2.0,3.9999999999999996,-0.044105936271068076,-0.07111929405697927,-0.004334468394174198,-0.04410593627106811,0.015617793916750587,-0.0008196944183958598,1.43156443688725,-1.4315644368872493,0.0,972,1.0,N,N*m,2.0,m/s,-0.2117084941011267,-0.2117084941011267,0.0
0.1375,55,0.31559802382948626,0.006252426793890228,0.01302580739631953,0.05001941435112182,-0.10420645917055622,2.5247841906358897,-0.03313741826074625,0.013001672893926924,-0.3150132768706632,-0.7056178943787808,-1.1366344415995706,-0.07009497410999713,2.5247841906358897,0.05001941435112182,2.0,3.9999999999999996,-0.044101118398673804,-0.07103965259997318,-0.004380935881874821,-0.04410111839867384,0.01565002219767092,-0.0008029571814321904,1.4304646985101663,-1.4304646985101659,0.0,990,1.0,N,N*m,2.0,m/s,-0.21168536831363416,-0.21168536831363416,0.0
0.14,56,0.3154284158279621,0.006261326867324384,0.013255788785356113,0.05009061493859507,-0.10604631028284889,2.5234273266236964,-0.0330536394091148,0.013204460708289083,-0.31420703743253725,-0.7055410951592741,-1.1353611622914839,-0.07083683343513864,2.5234273266236964,0.05009061493859507,2.0,3.9999999999999996,-0.04409631844745464,-0.07096007264321776,-0.004427302089696166,-0.04409631844745469,0.015682404035247323,-0.0007861768357295485,1.4293668901510979,-1.4293668901510976,0.0,1008,1.0,N,N*m,2.0,m/s,-0.21166232854778222,-0.21166232854778222,0.0
0.1425,57,0.31525958074482074,0.006270223707861962,0.013485563314540908,0.05016178966289569,-0.10788450651632725,2.5220766459585655,-0.03296962286840366,0.013405949847881054,-0.31339841206128766,-0.7054645810772624,-1.1340888352614944,-0.07157707372058106,2.5220766459585655,0.05016178966289569,2.0,3.9999999999999996,-0.04409153631732891,-0.07088055220384341,-0.004473567107536317,-0.04409153631732895,0.015714939806870002,-0.0007693529881578607,1.4282710209350027,-1.4282710209350027,0.0,1026,1.0,N,N*m,2.0,m/s,-0.21163937432317875,-0.21163937432317875,0.0
0.145,58,0.3150915126454324,0.00627911691079243,0.013715132711531762,0.05023293528633943,-0.10972106169225408,2.5207321011634587,-0.03288537534472909,0.013606137928361187,-0.3125874660698713,-0.7053883505178117,-1.1328174291482607,-0.07231569631836132,2.5207321011634587,0.05023293528633943,2.0,3.9999999999999996,-0.04408677190736324,-0.0708010893217663,-0.0045197310198975835,-0.044086771907363285,0.01574762985771841,-0.0007524852455073644,1.4271770997635764,-1.427177099763576,0.0,1044,1.0,N,N*m,2.0,m/s,-0.21161650515534353,-0.21161650515534353,0.0
0.1475,59,0.31492420556193473,0.006288006069075036,0.013944498684396288,0.05030404855260028,-0.11155598947517029,2.5193936444954774,-0.032800903525919696,0.013805022750600157,-0.31177426459669183,-0.7053124018528578,-1.131546912964084,-0.07305270249604265,2.5193936444954774,0.05030404855260028,2.0,3.9999999999999996,-0.04408202511580362,-0.07072168206025527,-0.004565793906002666,-0.04408202511580368,0.015780474500571746,-0.0007355732146221463,1.426085135315826,-1.4260851353158253,0.0,1062,1.0,N,N*m,2.0,m/s,-0.2115937205558574,-0.2115937205558574,0.0
0.15,60,0.314757653495415,0.00629689077350824,0.01417366292158993,0.050375126188065916,-0.11338930337271942,2.5180612279633197,-0.032716214079840544,0.014002602299305545,-0.31095887258933863,-0.7052367334415002,-1.130277256112757,-0.07378809343903041,2.5180612279633197,0.050375126188065916,2.0,3.9999999999999996,-0.04407729584009377,-0.07064232850704733,-0.004611755839939401,-0.04407729584009382,0.015813474015286745,-0.0007186165025508737,1.4249951360486994,-1.424995136048699,0.0,1080,1.0,N,N*m,2.0,m/s,-0.21157102003244999,-0.21157102003244999,0.0
0.1525,61,0.3145918504173569,0.006305770612822182,0.014402627091909993,0.05044616490257745,-0.11522101673527993,2.5167348033388546,-0.032631313653344304,0.014198874741847067,-0.31014135479429217,-0.7051613436306461,-1.1290084283997692,-0.074521870252581,2.5167348033388546,0.05044616490257745,2.0,3.9999999999999996,-0.04407258397691539,-0.07056302677498559,-0.0046576168907863135,-0.044072583976915436,0.01584662864855336,-0.0007016147166848415,1.4239071101977498,-1.4239071101977494,0.0,1098,1.0,N,N*m,2.0,m/s,-0.21154840308919381,-0.21154840308919381,0.0
0.155,62,0.3144267902716186,0.006314645173827981,0.014631392844480878,0.050517161390623844,-0.117051142755847,2.515414322172948,-0.032546208870783654,0.01439383842684247,-0.30932177574246095,-0.7050862307558172,-1.127740400047142,-0.07525403396405414,2.515414322172948,0.050517161390623844,2.0,3.9999999999999996,-0.04406788942223858,-0.07048377500294639,-0.004703377122753385,-0.04406788942223864,0.015879938613505774,-0.000684567464902756,1.4228210657778495,-1.4228210657778486,0.0,1116,1.0,N,N*m,2.0,m/s,-0.21152586922674516,-0.21152586922674516,0.0
0.1575,63,0.31426246697615134,0.006323514041540114,0.014859961808735797,0.050588112332320904,-0.11887969446988636,2.5140997358092103,-0.0324609063327513,0.014587491882781637,-0.30850019973688936,-0.7050113931412134,-1.126473141705362,-0.07598458552517237,2.5140997358092103,0.050588112332320904,2.0,3.9999999999999996,-0.044063212071325845,-0.07040457135658514,-0.004749036595323274,-0.04406321207132589,0.015913404089443865,-0.0006674743557169605,1.4217370105839424,-1.4217370105839418,0.0,1134,1.0,N,N*m,2.0,m/s,-0.211503417942364,-0.211503417942364,0.0
0.16,64,0.31409887442489365,0.006332376799318083,0.015088335594414548,0.050659014394544656,-0.12070668475531637,2.5127909953991487,-0.03237541261468097,0.014779833816532851,-0.30767669083914473,-0.7049368291009077,-1.125206624468837,-0.07671352581438382,2.5127909953991487,0.050659014394544656,2.0,3.9999999999999996,-0.04405855181880674,-0.07032541402930233,-0.004794595363398989,-0.044058551818806795,0.01594702522138179,-0.0006503349984217022,1.420654952191849,-1.4206549521918488,0.0,1152,1.0,N,N*m,2.0,m/s,-0.21148104873027235,-0.21148104873027235,0.0
0.1625,65,0.31393600648929526,0.006341233028969833,0.015316515791551692,0.05072986423175866,-0.12253212633241352,2.5114880519143616,-0.03228973426576694,0.014970863111936548,-0.3068513128587403,-0.704862536938955,-1.1239408198838445,-0.07744085563904177,2.5114880519143616,0.05072986423175866,2.0,3.9999999999999996,-0.04405390855868469,-0.0702463012427403,-0.004840053477440111,-0.04405390855868473,0.01598080211996634,-0.0006331490032325909,1.4195748979590996,-1.4195748979590987,0.0,1170,1.0,N,N*m,2.0,m/s,-0.21145876108168643,-0.21145876108168643,0.0
0.165,66,0.31377385702048677,0.0063500823109236045,0.015544503970503375,0.05080065848738883,-0.12435603176402699,2.5101908561638937,-0.03220387780735133,0.015160578828101807,-0.3060241293375018,-0.7047885149499402,-1.1226756999673226,-0.0781665757381104,2.5101908561638937,0.05080065848738883,2.0,3.9999999999999996,-0.04404928218437127,-0.07016723124795768,-0.0048854109836319005,-0.044049282184371326,0.016014734860891843,-0.0006159159814484301,1.4184968550258281,-1.4184968550258275,0.0,1188,1.0,N,N*m,2.0,m/s,-0.21143655448498205,-0.21143655448498205,0.0
0.1675,67,0.31361241985044214,0.006358924224294753,0.01577230168193328,0.05087139379435802,-0.1261784134554662,2.5088993588035366,-0.03211784973216291,0.015348980198040412,-0.3051952035420328,-0.704714761419786,-1.1214112372125355,-0.07889068678426693,2.5088993588035366,0.05087139379435802,2.0,3.9999999999999996,-0.04404467258873663,-0.07008820232578349,-0.004930667924016684,-0.04404467258873667,0.016048823484862768,-0.0005986355455864038,1.417420830315685,-1.4174208303156843,0.0,1206,1.0,N,N*m,2.0,m/s,-0.21141442842593577,-0.21141442842593577,0.0
0.17,68,0.313451688794619,0.006367758347108574,0.015999910456879037,0.050942066776868584,-0.12799928365503227,2.5076135103569515,-0.03203165650232614,0.0155360666266715,-0.3043645984444973,-0.7046412746263704,-1.1201474046084041,-0.07961318938674605,2.5076135103569515,0.050942066776868584,2.0,3.9999999999999996,-0.044040079664148156,-0.07000921278802527,-0.004975824336671629,-0.044040079664148225,0.01608306799710234,-0.0005813073095418764,1.416346830536821,-1.4163468305368205,0.0,1224,1.0,N,N*m,2.0,m/s,-0.21139238238791114,-0.21139238238791114,0.0
0.1725,69,0.3132916576528208,0.006376584256336803,0.016227331806738375,0.051012674050694415,-0.12981865445390697,2.506333261222566,-0.031945304548869374,0.015721837689478484,-0.30353237671765565,-0.7045680528398067,-1.1188841756463908,-0.0803340840936619,2.506333261222566,0.051012674050694415,2.0,3.9999999999999996,-0.04403550330248793,-0.06993026097789944,-0.0050208802558538695,-0.044035503302487976,0.016117468367157738,-0.000563930888737233,1.4152748621828835,-1.415274862182883,0.0,1242,1.0,N,N*m,2.0,m/s,-0.211370415851942,-0.211370415851942,0.0
0.175,70,0.31313232021159004,0.006385401528096017,0.016454567223339503,0.05108321222476813,-0.131636537786716,2.50505856169272,-0.031858800269955884,0.015906293130506836,-0.3026986007177659,-0.7044950943229162,-1.1176215243340302,-0.0810533713946886,2.50505856169272,0.05108321222476813,2.0,3.9999999999999996,-0.04403094339518227,-0.0698513452708769,-0.005065835712168038,-0.04403094339518233,0.016152024528704352,-0.0005465059002703354,1.4142049315340723,-1.414204931534072,0.0,1260,1.0,N,N*m,2.0,m/s,-0.21134852829687484,-0.21134852829687484,0.0
0.1775,71,0.3129736702456074,0.006394209737741979,0.016681618178969137,0.051153677901935826,-0.13345294543175307,2.503789361964859,-0.03177215002995794,0.01608943286071286,-0.30186333247550495,-0.7044223973323112,-1.1163594252081106,-0.08177105172371917,2.503789361964859,0.051153677901935826,2.0,3.9999999999999996,-0.044026399833269454,-0.06977246407550693,-0.005110690732732449,-0.04402639983326951,0.016186736379102364,-0.0005290319630730944,1.4131370446582292,-1.4131370446582285,0.0,1278,1.0,N,N*m,2.0,m/s,-0.21132671919969337,-0.21132671919969337,0.0
0.18,72,0.3128157015197327,0.0064030084600325285,0.01690848612644146,0.05122406768026022,-0.13526788901153164,2.502525612157861,-0.03168536015799963,0.016271256955999618,-0.30102663368184496,-0.7043499601187369,-1.115097853345115,-0.08248712546151174,2.502525612157861,0.05122406768026022,2.0,3.9999999999999996,-0.04402187250742106,-0.0696936158340697,-0.005155445341344485,-0.04402187250742111,0.016221603779298818,-0.0005115086980581339,1.4120712074119692,-1.4120712074119686,0.0,1296,1.0,N,N*m,2.0,m/s,-0.21130498803562103,-0.21130498803562103,0.0
0.1825,73,0.3126584077904849,0.00641179726923189,0.017135172499145444,0.05129437815385511,-0.13708137999316353,2.501267262323879,-0.0315984369469783,0.01645176565543942,-0.30018856567848395,-0.7042777809272069,-1.1138367843729777,-0.08320159293847718,2.501267262323879,0.05129437815385511,2.0,3.9999999999999996,-0.04401736130795044,-0.06961479902331112,-0.005200099558654824,-0.044017361307950496,0.01625662655349524,-0.0004939357282801771,1.4110074254418512,-1.4110074254418508,0.0,1314,1.0,N,N*m,2.0,m/s,-0.2112833342781621,-0.2112833342781621,0.0
0.185,74,0.3125017828078264,0.006420575739248042,0.017361678711115578,0.051364605913984326,-0.1388934296889246,2.500014262462611,-0.03151138665233782,0.01663095935932312,-0.2993491894459227,-0.7042058579982514,-1.1125761944811796,-0.08391445443730819,2.500014262462611,0.051364605913984326,2.0,3.9999999999999996,-0.04401286612489072,-0.06953601215507374,-0.005244653402331763,-0.04401286612489077,0.016291804489001676,-0.00047631267908115194,1.4099457041855845,-1.4099457041855838,0.0,1332,1.0,N,N*m,2.0,m/s,-0.21126175739947545,-0.21126175739947545,0.0
0.1875,75,0.31234582031708635,0.0064293434437852764,0.017588006157118457,0.051434747550282205,-0.14070404925694763,2.4987665625366904,-0.03142421549073313,0.016808838627098498,-0.2985085655905168,-0.7041341895678943,-1.1113160604346661,-0.08462571019600357,2.4987665625366904,0.051434747550282205,2.0,3.9999999999999996,-0.0440083868479934,-0.06945725377716665,-0.005289106887250224,-0.04400838684799344,0.01632713733588926,-0.00045863917825571975,1.4088860488732802,-1.4088860488732795,0.0,1350,1.0,N,N*m,2.0,m/s,-0.2112402568703683,-0.2112402568703683,0.0
0.19,76,0.3121905140603952,0.006438099956446175,0.017814156212719947,0.05150479965156939,-0.14251324970175955,2.4975241124831613,-0.03133692963911252,0.016985404175477625,-0.2976667543355007,-0.7040627738687257,-1.1100563595817925,-0.08533536041049719,2.4975241124831613,0.05150479965156939,2.0,3.9999999999999996,-0.044003923366795365,-0.06937852247386204,-0.005333460025656075,-0.04400392336679541,0.016362624806883573,-0.0004409148561973244,1.4078284645287356,-1.407828464528735,0.0,1368,1.0,N,N*m,2.0,m/s,-0.2112188321606177,-0.2112188321606177,0.0
0.1925,77,0.31203585777867565,0.0064468448508928815,0.01804013023439096,0.051574758807143045,-0.14432104187512765,2.4962868622294048,-0.03124953523333998,0.017160656876252085,-0.2968238155076503,-0.7039916091299958,-1.1087970698683596,-0.08604340523777762,2.4962868622294048,0.051574758807143045,2.0,3.9999999999999996,-0.043999475570624745,-0.06929981686677249,-0.005377712827361102,-0.0439994755706248,0.01639826657702827,-0.00042313934606448366,1.4067729559707591,-1.4067729559707587,0.0,1386,1.0,N,N*m,2.0,m/s,-0.21119748273899874,-0.21119748273899874,0.0
0.195,78,0.31188184521307,0.0064555777009499575,0.018265929559589087,0.05164462160759965,-0.14612743647671267,2.4950547617045595,-0.031162038367297418,0.017334597754316,-0.29597980852850914,-0.7039206935784927,-1.1075381698438156,-0.08674984479852912,2.4950547617045595,0.05164462160759965,2.0,3.9999999999999996,-0.0439950433486558,-0.06922113561523849,-0.005421865299908071,-0.04399504334865587,0.016434062283685585,-0.0004053122839236569,1.4057195278145314,-1.4057195278145314,0.0,1404,1.0,N,N*m,2.0,m/s,-0.21117620807354787,-0.21117620807354787,0.0
0.1975,79,0.3117284701068805,0.006464298080761914,0.018491555506876988,0.051714384646095304,-0.14793244405501588,2.4938277608550434,-0.031074445091563922,0.017507227985411995,-0.29513479240160234,-0.7038500254391062,-1.1062796386765315,-0.08745467918037056,2.4938277608550434,0.051714384646095304,2.0,3.9999999999999996,-0.04399062658994415,-0.06914247741728323,-0.005465917448773161,-0.043990626589944216,0.016470011526108493,-0.00038743330891955857,1.4046681844730031,-1.4046681844730027,0.0,1422,1.0,N,N*m,2.0,m/s,-0.2111550076317319,-0.2111550076317319,0.0
0.2,80,0.31157572620707225,0.0064730055649054345,0.01871700937602311,0.05178404451924347,-0.14973607500818487,2.4926058096565775,-0.030986761412469352,0.017678548894034085,-0.2942888257032149,-0.703779602934885,-1.1050214561596747,-0.08815790844065169,2.4926058096565775,0.05178404451924347,2.0,3.9999999999999996,-0.043986225183430316,-0.06906384100997968,-0.005509869277540731,-0.043986225183430365,0.016506113865482012,-0.0003695020634225694,1.4036189301583293,-1.403618930158329,0.0,1440,1.0,N,N*m,2.0,m/s,-0.21113388088046547,-0.21113388088046547,0.0
