time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.085,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999996,1.838398780820082e-18,0.9999999999999999,0.49999999999999956,-0.5187830574823269,0.5187830574823269,1.9860121229250107,0.5224369493961196,0.9367448350698051,0.013379436480268913,0.4683724175349026,0.00668971824013445,-0.011946086073550168,0.46837241753490216,N,1.0,-0.2499999999999999
0.085,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999996,-0.4999999999999996,0.9999999999999999,0.49999999999999967,-0.5462393753244846,0.5462393753244846,1.9768636210002246,0.55263233085154,1.0093497596657133,-0.01821111688361775,0.5046748798328567,-0.00910555844180887,-0.012871999562597262,0.5046748798328563,N,1.0,-0.7499999999999996
0.085,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,0.0,0.4999999999999996,0.9999999999999999,0.5000000000000001,0.33052770806615933,0.33052770806615933,1.9972055771858244,0.3309901713091465,0.5748219765669711,0.02996358869424911,0.2874109882834856,0.014981794347124558,-0.00733056917097981,0.2874109882834856,N,1.0,0.25000000000000006
0.085,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999993,0.7499999999999993,0.4999999999999995,0.9999999999999992,0.9999999999999999,0.49999999999999867,0.11393081334927743,0.11393081334927743,2.011212980207787,0.11329562256256598,0.17585180421993585,0.016850348433355537,0.08792590210996794,0.008425174216677746,-0.002242596607691889,0.08792590210996769,N,1.0,0.7500000000000001
0.09,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999983,0.24999999999999983,-0.4999999999999996,1.9861008927212282e-18,0.9999999999999999,0.49999999999999956,-0.5181655442730944,0.5181655442730944,1.9860471316102242,0.5218058887182423,0.9363716970623508,0.013463912219186979,0.46818584853117545,0.0067319561095934835,-0.012644090573685679,0.468185848531175,N,1.0,-0.24999999999999994
0.09,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999993,-0.49999999999999956,0.9999999999999999,0.4999999999999996,-0.5457738285861607,0.5457738285861607,1.976897688924417,0.5521518201410852,1.009057911674244,-0.018117595788591387,0.5045289558371221,-0.009058797894295686,-0.013625592987624962,0.5045289558371215,N,1.0,-0.7499999999999998
0.09,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,-1.8904177653754446e-19,0.4999999999999996,0.9999999999999999,0.5000000000000001,0.3299702039818101,0.3299702039818101,1.997231958291156,0.3304275225639136,0.5745059358861264,0.029994843138273625,0.28725296794306326,0.014997421569136816,-0.007757715350916405,0.28725296794306326,N,1.0,0.24999999999999992
0.09,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999992,0.7499999999999992,0.49999999999999944,0.9999999999999992,0.9999999999999999,0.4999999999999987,0.11358483508546212,0.11358483508546212,2.0112269929343443,0.11295078624590643,0.17567927414548498,0.016840014287788786,0.0878396370727425,0.008420007143894372,-0.0023722466849261828,0.08783963707274227,N,1.0,0.7499999999999998
0.095,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.4999999999999996,2.0205145588273445e-18,0.9999999999999999,0.49999999999999956,-0.5175539084254432,0.5175539084254432,1.9860818270484448,0.5211808510373315,0.9360127039287488,0.013548041732586447,0.46800635196437446,0.006774020866293217,-0.013341793517200105,0.468006351964374,N,1.0,-0.24999999999999992
0.095,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999994,-0.49999999999999956,0.9999999999999999,0.4999999999999996,-0.5453126597094384,0.5453126597094384,1.976931394221611,0.5516758561307058,1.0087759753917864,-0.018024761212995136,0.5043879876958933,-0.009012380606497561,-0.014378950961133386,0.5043879876958928,N,1.0,-0.7499999999999997
0.095,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,0.0,0.4999999999999996,0.9999999999999999,0.5000000000000002,0.3294181574413547,0.3294181574413547,1.99725816474229,0.32987038256404894,0.5742036130724542,0.030026544340322852,0.28710180653622713,0.015013272170161433,-0.008184617591500253,0.2871018065362272,N,1.0,0.25
0.095,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999992,0.7499999999999992,0.4999999999999994,0.9999999999999992,0.9999999999999999,0.49999999999999867,0.1132423966320993,0.1132423966320993,2.0112409861256024,0.1126094758542548,0.1755160285554819,0.016830495690266536,0.08775801427774096,0.008415247845133245,-0.002501780800749142,0.08775801427774071,N,1.0,0.7499999999999998
0.1,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999983,0.24999999999999983,-0.4999999999999996,2.031501535603798e-18,0.9999999999999999,0.49999999999999956,-0.5169481804736925,0.5169481804736925,1.986116208463042,0.5205618666933225,0.9356677297362523,0.01363182439108301,0.4678338648681262,0.006815912195541499,-0.01403922796716168,0.4678338648681258,N,1.0,-0.24999999999999994
0.1,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999993,-0.49999999999999956,0.9999999999999999,0.4999999999999996,-0.5448558929094824,0.5448558929094824,1.976964735937964,0.5512044630891987,1.008503859395053,-0.017932613288832982,0.5042519296975266,-0.008966306644416484,-0.015132097792664684,0.5042519296975261,N,1.0,-0.7499999999999998
0.1,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999975,0.24999999999999975,-1.4345511640261695e-19,0.4999999999999996,0.9999999999999999,0.5000000000000001,0.3288715951696507,0.3288715951696507,1.9972841959807768,0.329318777799828,0.5739148863878775,0.030058688045253003,0.2869574431939388,0.015029344022626505,-0.008611306842887837,0.2869574431939388,N,1.0,0.24999999999999997
0.1,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999991,0.7499999999999991,0.4999999999999993,0.9999999999999992,0.9999999999999999,0.4999999999999986,0.11290351452313364,0.11290351452313364,2.011254959306346,0.11227170777201964,0.17536198462320962,0.016821786938190933,0.08768099231160482,0.008410893469095444,-0.002631219182468884,0.08768099231160456,N,1.0,0.7499999999999996
0.105,21,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999983,0.24999999999999983,-0.49999999999999956,1.344367257507477e-18,0.9999999999999999,0.49999999999999956,-0.5163483896795137,0.5163483896795137,1.9861502751507896,0.5199489647280715,0.9353366433176289,0.013715259298520537,0.4676683216588145,0.006857629649260262,-0.0147364265277771,0.46766832165881406,N,1.0,-0.24999999999999992
0.105,21,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999993,-0.49999999999999956,0.9999999999999999,0.4999999999999995,-0.5444035514482998,0.5444035514482998,1.9769977132088934,0.5507376642987316,1.0082414682552479,-0.017841152246535038,0.504120734127624,-0.00892057612326751,-0.01588505745535731,0.5041207341276234,N,1.0,-0.7499999999999998
0.105,21,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,-1.0553694435620584e-19,0.49999999999999956,0.9999999999999999,0.5,0.3283305427030361,0.3283305427030361,1.9973100514863353,0.3287727335660308,0.5736396293223817,0.030091269619759838,0.2868198146611909,0.015045634809879919,-0.009037813616439176,0.28681981466119083,N,1.0,0.25
0.105,21,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999991,0.7499999999999991,0.49999999999999933,0.9999999999999991,0.9999999999999999,0.4999999999999986,0.11256820450806107,0.11256820450806107,2.011268912004456,0.11193749760281853,0.17521705644794902,0.016813882006078074,0.08760852822397452,0.008406941003039015,-0.0027605817618777187,0.08760852822397426,N,1.0,0.7499999999999998
0.11,22,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999998,0.2499999999999998,-0.4999999999999995,2.052318423688453e-18,0.9999999999999999,0.49999999999999956,-0.5157545640157385,0.5157545640157385,1.9861840264819761,0.5193421728693163,0.9350193083730681,0.013798345296445857,0.4675096541865341,0.006899172648222923,-0.015433421326868733,0.4675096541865337,N,1.0,-0.24999999999999992
0.11,22,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999992,-0.4999999999999995,0.9999999999999999,0.49999999999999944,-0.5439556576218446,0.5439556576218446,1.9770303252592598,0.550275482041999,1.007988702613714,-0.01775037841229272,0.5039943513068571,-0.00887518920614635,-0.01663785357248923,0.5039943513068564,N,1.0,-0.7499999999999999
0.11,22,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,-8.473496565233735e-19,0.4999999999999995,0.9999999999999999,0.5,0.3277950243751513,0.3277950243751513,1.9973357307770043,0.32823227394788795,0.5733777106906733,0.03012428405871274,0.2866888553453367,0.01506214202935637,-0.00946416796881145,0.28668885534533667,N,1.0,0.25000000000000006
0.11,22,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.49999999999999933,0.999999999999999,0.9999999999999999,0.49999999999999856,0.11223648154312046,0.11223648154312046,2.01128284375119,0.11160686016074321,0.1750811551201282,0.016806774551159434,0.08754057756006411,0.008403387275579693,-0.002889888165053457,0.08754057756006385,N,1.0,0.7499999999999998
0.115,23,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999983,0.24999999999999983,-0.49999999999999956,1.2612722545942655e-18,0.9999999999999999,0.4999999999999995,-0.5151667301510485,0.5151667301510485,1.9862174619004629,0.5187415175155333,0.9347155835753231,0.013881080968852176,0.4673577917876616,0.006940540484426081,-0.01613024399885257,0.4673577917876611,N,1.0,-0.2499999999999999
0.115,23,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999993,-0.4999999999999995,0.9999999999999999,0.4999999999999994,-0.5435122327477898,0.5435122327477898,1.9770625714034977,0.549817937590064,1.007745459259879,-0.017660292205270482,0.5038727296299396,-0.00883014610263523,-0.017390509404391137,0.5038727296299388,N,1.0,-0.75
0.115,23,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,-1.8848836162789967e-19,0.4999999999999995,0.9999999999999999,0.49999999999999994,0.32726506330358296,0.32726506330358296,1.9973612334092583,0.3276974218078524,0.5731289947321645,0.030157725991835065,0.2865644973660823,0.015078862995917531,-0.009890399486532088,0.2865644973660822,N,1.0,0.2500000000000001
0.115,23,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999991,0.7499999999999991,0.49999999999999933,0.999999999999999,0.9999999999999999,0.4999999999999986,0.11190835978302864,0.11190835978302864,2.0112967540814526,0.11127980946216617,0.17495418878851288,0.016800457919224607,0.08747709439425645,0.008400228959612281,-0.003019157702480538,0.0874770943942562,N,1.0,0.75
0.12,24,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999978,0.24999999999999978,-0.4999999999999995,8.271701139911083e-19,0.9999999999999999,0.4999999999999995,-0.5145849134355572,0.5145849134355572,1.9862505809236919,0.5181470237217031,0.9344253226782594,0.013963464647217282,0.46721266133912975,0.006981732323608634,-0.016826925668236483,0.46721266133912925,N,1.0,-0.24999999999999994
0.12,24,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999991,-0.4999999999999995,0.9999999999999999,0.4999999999999994,-0.5430732971539713,0.5430732971539713,1.9770944510456834,0.5493650511908932,1.0075116312115857,-0.01757089413468141,0.503755815605793,-0.008785447067340694,-0.018143047835742807,0.5037558156057922,N,1.0,-0.75
0.12,24,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999967,0.24999999999999967,-6.225138163865338e-19,0.4999999999999995,0.9999999999999999,0.49999999999999994,0.3267406813773389,0.3267406813773389,1.9973865589780961,0.3271681987732071,0.5728933412141046,0.030191589690714792,0.28644667060705237,0.015095794845357394,-0.010316537271065209,0.28644667060705226,N,1.0,0.24999999999999994
0.12,24,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.49999999999999917,0.999999999999999,0.9999999999999999,0.4999999999999986,0.11158385257326411,0.11158385257326411,2.0113106425340503,0.11095635871809403,0.17483606272939722,0.016794925150701457,0.08741803136469863,0.008397462575350706,-0.0031484093595007035,0.08741803136469838,N,1.0,0.7499999999999998
0.125,25,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999975,0.24999999999999975,-0.4999999999999995,0.0,0.9999999999999999,0.4999999999999995,-0.5140091378872974,0.5140091378872974,1.986283383142645,0.5175587151859931,0.9341483746292824,0.014045494415888295,0.46707418731464123,0.00702274720794414,-0.017523496933665367,0.46707418731464073,N,1.0,-0.25
0.125,25,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.999999999999999,-0.4999999999999995,0.9999999999999999,0.49999999999999944,-0.5426388701675189,0.5426388701675189,1.977125963679543,0.5489168420585984,1.0072871077988148,-0.01748218479661673,0.5036435538994075,-0.008741092398308354,-0.018895491363283813,0.5036435538994068,N,1.0,-0.7500000000000001
0.125,25,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999967,0.24999999999999967,-1.0246833585883978e-18,0.4999999999999995,0.9999999999999999,0.49999999999999994,0.3262218992451593,0.3262218992451593,1.9974117071170965,0.326644625224513,0.5726706055372129,0.030225869076079458,0.2863353027686065,0.015112934538039727,-0.01074260992437538,0.2863353027686064,N,1.0,0.24999999999999992
0.125,25,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.4999999999999993,0.999999999999999,0.9999999999999999,0.49999999999999867,0.11126297244290241,0.11126297244290241,2.011324508651944,0.11063652032707001,0.17472667941737377,0.016790168986930323,0.0873633397086869,0.008395084493465139,-0.0032776617870956164,0.08736333970868665,N,1.0,0.7499999999999998
0.13,26,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999975,0.24999999999999975,-0.4999999999999995,6.062792568291339e-19,0.9999999999999999,0.4999999999999995,-0.5134394261796137,0.5134394261796137,1.9863158682217499,0.5169766142373625,0.9338845836835982,0.014127168117604625,0.46694229184179914,0.007063584058802305,-0.018219987852492986,0.46694229184179864,N,1.0,-0.25
0.13,26,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999992,0.7499999999999992,-0.999999999999999,-0.49999999999999944,0.9999999999999999,0.4999999999999995,-0.5422089701046692,0.5422089701046692,1.9771571088884061,0.5484733283633783,1.007071774748326,-0.017394164870882575,0.5035358873741631,-0.008697082435441279,-0.019647862083907897,0.5035358873741624,N,1.0,-0.75
0.13,26,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,-8.432415166746489e-19,0.4999999999999995,0.9999999999999999,0.4999999999999999,0.3257087363046738,0.3257087363046738,1.9974366774984467,0.32612672028490586,0.5724606388445692,0.030260557725417584,0.28623031942228466,0.015130278862708789,-0.011168645535016376,0.28623031942228455,N,1.0,0.24999999999999994
0.13,26,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.4999999999999993,0.999999999999999,0.9999999999999999,0.4999999999999988,0.11094573109800876,0.11094573109800876,2.011338351982474,0.11032030586863241,0.17462593859815007,0.01678618187668148,0.08731296929907505,0.00839309093834072,-0.0034069332930186137,0.08731296929907482,N,1.0,0.7499999999999998
0.135,27,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999997,0.2499999999999997,-0.49999999999999944,1.122628648758203e-18,0.9999999999999999,0.4999999999999994,-0.5128757996294766,0.5128757996294766,1.9863480358987424,0.5164007418240993,0.9336337895228559,0.014208483359430046,0.466816894761428,0.007104241679715014,-0.01891642792594161,0.4668168947614274,N,1.0,-0.24999999999999997
0.135,27,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999991,0.7499999999999991,-0.9999999999999989,-0.49999999999999933,0.9999999999999999,0.49999999999999956,-0.5417836142612815,0.5417836142612815,1.9771878863450962,0.5480345272221835,1.0068655142726417,-0.017306835117481323,0.503432757136321,-0.008653417558740654,-0.020400181683214808,0.5034327571363204,N,1.0,-0.7499999999999999
0.135,27,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999967,0.24999999999999967,-3.268056540833464e-19,0.49999999999999944,0.9999999999999999,0.4999999999999999,0.32520121069240737,0.32520121069240737,1.9974614698329365,0.32561450181024676,0.5722632881327187,0.03029564888083914,0.2861316440663594,0.015147824440419566,-0.0115946716647405,0.28613164406635927,N,1.0,0.24999999999999994
0.135,27,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999989,0.7499999999999989,0.4999999999999993,0.9999999999999989,0.9999999999999999,0.4999999999999987,0.11063213941559055,0.11063213941559055,2.011352172077593,0.11000772609732977,0.17453373736290406,0.016782955982863078,0.08726686868145205,0.008391477991431518,-0.0035362418332758627,0.08726686868145181,N,1.0,0.7499999999999997
0.14,28,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999997,0.2499999999999997,-0.49999999999999944,3.094385631520784e-19,0.9999999999999999,0.49999999999999933,-0.5123182781867175,0.5123182781867175,1.9863798859844732,0.5158311175032932,0.9333958273756233,0.014289437518831731,0.4666979136878117,0.007144718759415856,-0.01961284608481858,0.46669791368781105,N,1.0,-0.24999999999999997
0.14,28,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.749999999999999,0.749999999999999,-0.9999999999999989,-0.4999999999999993,0.9999999999999999,0.49999999999999944,-0.5413628189040481,0.5413628189040481,1.9772182958117681,0.5476004546900937,1.0066682051593898,-0.017220196373150833,0.503334102579695,-0.008610098186575406,-0.02115247142445855,0.5033341025796944,N,1.0,-0.7499999999999998
0.14,28,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999964,0.24999999999999964,-4.1523372232429464e-19,0.49999999999999944,0.9999999999999999,0.49999999999999983,0.324699339274643,0.324699339274643,1.9974860838699249,0.32510798638013166,0.5720783963656975,0.030331135457251242,0.2860391981828488,0.015165567728625616,-0.012020715335654717,0.2860391981828486,N,1.0,0.24999999999999992
0.14,28,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999988,0.7499999999999988,0.49999999999999917,0.9999999999999989,0.9999999999999999,0.49999999999999883,0.11032220743811239,0.11032220743811239,2.0113659684940712,0.1096987909372969,0.1744499702242379,0.01678048318942615,0.08722498511211896,0.008390241594713056,-0.0036656050039660954,0.08722498511211874,N,1.0,0.7499999999999996
0.145,29,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999997,0.2499999999999997,-0.4999999999999995,0.0,0.9999999999999999,0.4999999999999994,-0.511766880424192,0.511766880424192,1.9864114183626724,0.5152677594312493,0.9331705281409387,0.01437002775004023,0.4665852640704694,0.007185013875020106,-0.020309270675826087,0.4665852640704688,N,1.0,-0.24999999999999994
0.145,29,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.749999999999999,0.749999999999999,-0.999999999999999,-0.4999999999999993,0.9999999999999999,0.4999999999999995,-0.5409465992624125,0.5409465992624125,1.9772483371396858,0.5471711257524214,1.0064797228640618,-0.017134249547635306,0.503239861432031,-0.008567124773817644,-0.021904752137960202,0.5032398614320304,N,1.0,-0.7499999999999998
0.145,29,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999964,0.24999999999999964,-7.134177360304881e-19,0.4999999999999995,1.0,0.49999999999999983,0.3242031376391408,0.3242031376391408,1.9975105193972782,0.3246071892897613,0.5719058025909214,0.03036701005074015,0.2859529012954607,0.01518350502537007,-0.012446803017915675,0.2859529012954606,N,1.0,0.2499999999999999
0.145,29,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999988,0.7499999999999988,0.49999999999999917,0.999999999999999,0.9999999999999999,0.49999999999999883,0.1100159443685756,0.1100159443685756,2.0113797407936964,0.10939350947739288,0.1743745291936008,0.016778755108453374,0.08718726459680042,0.008389377554226668,-0.003795040033484324,0.08718726459680019,N,1.0,0.7499999999999996
0.15,30,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999997,0.2499999999999997,-0.49999999999999944,0.0,0.9999999999999999,0.49999999999999933,-0.5112216235288775,0.5112216235288775,1.9864426329896636,0.5147106843548476,0.9329577185145392,0.014450250990654225,0.4664788592572697,0.007225125495327103,-0.021005729448471143,0.466478859257269,N,1.0,-0.24999999999999997
0.15,30,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999991,0.7499999999999991,-0.9999999999999989,-0.4999999999999992,0.9999999999999999,0.49999999999999944,-0.5405349695211934,0.5405349695211934,1.9772780102689431,0.5467465543175404,1.0062999396038705,-0.017048995619927395,0.5031499698019354,-0.008524497809963689,-0.022657044210950883,0.5031499698019347,N,1.0,-0.7499999999999999
0.15,30,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999996,0.2499999999999996,0.0,0.49999999999999944,0.9999999999999999,0.49999999999999983,0.323712620087722,0.323712620087722,1.9975347762412776,0.32411212454267835,0.5717453420580011,0.030403264947272957,0.2858726710290006,0.015201632473636473,-0.012872960617996986,0.28587267102900044,N,1.0,0.2499999999999999
0.15,30,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999988,0.7499999999999988,0.4999999999999992,0.9999999999999989,0.9999999999999999,0.49999999999999883,0.10971335856616397,0.10971335856616397,2.011393488543465,0.10909188996690258,0.17430730386013335,0.016777763087426702,0.08715365193006669,0.008388881543713332,-0.0039245637750960375,0.08715365193006647,N,1.0,0.7499999999999996
0.155,31,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999967,0.24999999999999967,-0.49999999999999944,0.0,0.9999999999999999,0.4999999999999994,-0.5106825232939034,0.5106825232939034,1.9864735298940306,0.5141599076038492,0.9327572211170677,0.01453010396841929,0.4663786105585339,0.007265051984209636,-0.021702249542573382,0.4663786105585333,N,1.0,-0.24999999999999994
0.155,31,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999991,0.7499999999999991,-0.9999999999999989,-0.4999999999999993,0.9999999999999999,0.49999999999999944,-0.5401279428139225,0.5401279428139225,1.97730731522813,0.5463267532104445,1.0061287244542645,-0.0169644356343117,0.5030643622271324,-0.008482217817155841,-0.023409367577886645,0.5030643622271317,N,1.0,-0.7499999999999999
0.155,31,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999964,0.24999999999999964,0.0,0.49999999999999944,0.9999999999999999,0.49999999999999983,0.323227799629715,0.323227799629715,1.9975588542664975,0.32362280484437,0.5715968463390348,0.030439892131569304,0.2857984231695175,0.015219946065784647,-0.013299213467510448,0.2857984231695173,N,1.0,0.24999999999999992
0.155,31,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999987,0.7499999999999987,0.4999999999999992,0.9999999999999989,0.9999999999999999,0.49999999999999883,0.1094144575424566,0.1094144575424566,2.0114072113157553,0.10879393981180323,0.17424818147086077,0.016777498216666686,0.0871240907354304,0.008388749108333324,-0.0040541926998875644,0.08712409073543018,N,1.0,0.7499999999999994
0.16,32,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999964,0.24999999999999964,-0.4999999999999994,8.771754530040964e-19,0.9999999999999999,0.4999999999999993,-0.5101495941115227,0.5101495941115227,1.9865041091762397,0.5136154430841533,0.932568854625057,0.01460958320826956,0.46628442731252856,0.00730479160413477,-0.02239885747639987,0.46628442731252784,N,1.0,-0.24999999999999994
0.16,32,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.749999999999999,0.749999999999999,-0.9999999999999988,-0.4999999999999992,0.9999999999999999,0.4999999999999994,-0.5397255312168956,0.5397255312168956,1.977336252133943,0.5459117341670375,1.0059659434468635,-0.016880570696337277,0.5029829717234319,-0.008440285348168628,-0.02416174171121952,0.5029829717234311,N,1.0,-0.7499999999999999
0.16,32,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999956,0.24999999999999956,0.0,0.4999999999999994,0.9999999999999999,0.49999999999999967,0.32274868797626804,0.32274868797626804,1.997582753375657,0.32313924159673935,0.5714601434512745,0.030476883296238023,0.2857300717256373,0.015238441648119001,-0.013725586312610085,0.2857300717256371,N,1.0,0.24999999999999986
0.16,32,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999987,0.7499999999999987,0.4999999999999992,0.9999999999999988,0.9999999999999999,0.4999999999999989,0.10911924795820853,0.10911924795820853,2.011420908688494,0.10849966557159589,0.174197047012121,0.01677795133693126,0.08709852350606051,0.008388975668465611,-0.004183942890096798,0.0870985235060603,N,1.0,0.7499999999999996
