time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.065,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999996,0.7499999999999996,0.49999999999999956,0.9999999999999994,0,0.5,0.9999999999999999,0.1153497669126442,0.08809457679092174,circulation_proxy,0.008449971476963518,-0.0017224223921986125,0.08831815741671088,N,1.0,-0.0028489431394913773,0.0005285312279477406,-0.027100729995707992,2.0015789887656386,-0.003488787031249071,-0.1960123139041517,m/s,0.24863047384206832,0.7503669547330301,-0.0115030744475801,0.7499999999999999
0.07,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999997,1.6016116591540177e-18,0,0.5,0.9999999999999999,-0.5206705372109969,-0.47261860160960445,circulation_proxy,0.0065619670587979805,-0.009849926101363912,0.4689751485550387,N,1.0,-0.005022794985449804,0.0010034889832434175,-0.04777816504884863,1.9853909207890008,-0.006954539380605109,-0.04465527608103362,m/s,0.24863047384206832,-0.24939614292769005,-0.0313759680306394,-0.24999999999999992
0.07,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999996,-0.49999999999999967,0,0.5,0.9999999999999999,-0.5476620265492297,-0.5114522172089008,circulation_proxy,-0.009247899745635363,-0.010609558729757704,0.5051428132747681,N,1.0,-0.0037849557255593136,0.000756184830092709,-0.03600350798354615,1.9766412119609973,-0.008702993999075892,0.019771665943959155,m/s,0.24863047384206832,-0.7492858969793176,-0.0418751962976563,-0.7499999999999998
0.07,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999975,0.24999999999999975,-5.738443143034797e-19,0.49999999999999967,0,0.5,0.9999999999999999,0.3322326808265973,0.2888043971481393,circulation_proxy,0.014936271332630563,-0.0060473512583182855,0.28792677483556084,N,1.0,-0.00453949175526093,0.0009069312960462651,-0.04318085586790507,1.9936669236145517,-0.005047234702156815,-0.11737356971855696,m/s,0.24863047384206832,0.25049361112393753,-0.020876739763622497,0.25
0.07,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999993,0.7499999999999993,0.4999999999999995,0.9999999999999993,0,0.5,0.9999999999999999,0.11498981009723255,0.0879930489413589,circulation_proxy,0.008443148115095027,-0.0018527441244608098,0.08821294109842792,N,1.0,-0.0028219299568273525,0.0005637848312272365,-0.026842950115256094,2.001590673172317,-0.003207196842649924,-0.1960423342726846,m/s,0.24863047384206832,0.750383365175565,-0.01037751149660559,0.7499999999999999
0.075,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.4999999999999997,1.8710000400069937e-18,0,0.5,0.9999999999999999,-0.5200355875882768,-0.4724143658842741,circulation_proxy,0.006604723742454945,-0.010549037965381657,0.46876701133964593,N,1.0,-0.004977773123647637,0.0010655179141642037,-0.04734836008655288,1.9854258170547483,-0.006894832395464548,-0.04471145406168699,m/s,0.24863047384206832,-0.24934879842268487,-0.0317500268067882,-0.24999999999999997
0.075,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999994,-0.49999999999999967,0,0.5,0.9999999999999999,-0.5471835008414683,-0.5112940727593625,circulation_proxy,-0.009200109305208003,-0.011364007521122724,0.504981768005727,N,1.0,-0.0037514667649774965,0.0008030207370210622,-0.03568378767546735,1.976676707877052,-0.0087334229286448,0.019723736574679435,m/s,0.24863047384206832,-0.7492222412619498,-0.042999077612065,-0.7499999999999998
0.075,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999975,0.24999999999999975,-3.0438494915030377e-19,0.49999999999999967,0,0.5,0.9999999999999999,0.33165897611525375,0.2886311227644877,circulation_proxy,0.014951217587105811,-0.0064754190970729986,0.28774783703195816,N,1.0,-0.004497635388461529,0.0009627419648794496,-0.04278131096397759,1.9936914399892023,-0.004882942146364304,-0.11742181299428157,m/s,0.24863047384206832,0.2505246444165801,-0.0205009760015114,0.24999999999999997
0.075,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999992,0.7499999999999992,0.4999999999999995,0.9999999999999993,0,0.5,0.9999999999999999,0.11463331930684866,0.08789651002805635,circulation_proxy,0.008436742266327086,-0.0019828662455243255,0.0881125166911913,N,1.0,-0.002794757586592498,0.000598232221575919,-0.02658361184361084,2.001602462727933,-0.002925661730488692,-0.19607069108628544,m/s,0.24863047384206832,0.750398087255845,-0.009251925196234592,0.7499999999999998
0.08,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999997,2.51701439447499e-18,0,0.5,0.9999999999999999,-0.5194064162632398,-0.47221856688546215,circulation_proxy,0.006647307437135529,-0.011247746512874716,0.46856611927551284,N,1.0,-0.004932473380364599,0.001126196263529904,-0.04691583439765132,1.9854604485785057,-0.006835214683542617,-0.0447654378728147,m/s,0.24863047384206832,-0.24930089288298846,-0.03212401414539008,-0.24999999999999992
0.08,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999996,-0.49999999999999967,0,0.5,0.9999999999999999,-0.546709274769643,-0.5111423193827506,circulation_proxy,-0.009152662233457847,-0.012118146053934143,0.5048258033559266,N,1.0,-0.003717759189701067,0.000848849286204524,-0.0353619292034514,1.9767118243990072,-0.008764015193713476,0.0196775926704518,m/s,0.24863047384206832,-0.7491568997948552,-0.044122862178567215,-0.7499999999999998
0.08,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,0.0,0.49999999999999967,0,0.5,0.9999999999999999,0.33109064179601505,0.288465567853113,circulation_proxy,0.01496639243959413,-0.006903147679100122,0.2875759259936424,N,1.0,-0.004455533475921651,0.0010172999965069166,-0.04237936114195114,1.993715891695214,-0.004718697672128964,-0.11746796627984366,m/s,0.24863047384206832,0.2505551140288784,-0.020125166112212947,0.24999999999999997
0.08,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999993,0.7499999999999993,0.49999999999999944,0.9999999999999993,0,0.5,0.9999999999999999,0.11428031411449742,0.08780492468815479,circulation_proxy,0.008430751750654535,-0.002112810056729364,0.08801684923417873,N,1.0,-0.002767431771148274,0.0006318678439600123,-0.026322771694795036,2.001614355561152,-0.002644180167764167,-0.19609739943294724,m/s,0.24863047384206832,0.7504111209407452,-0.008126318079035806,0.7499999999999999
0.085,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999996,1.838398780820082e-18,0,0.5,0.9999999999999999,-0.5187830574823269,-0.4720311489138589,circulation_proxy,0.00668971824013445,-0.011946086073550168,0.46837241753490216,N,1.0,-0.004886905157491806,0.0011855143265380947,-0.046480680594819725,1.9854948139876678,-0.006775685184099697,-0.04481725252032151,m/s,0.24863047384206832,-0.24925242641638823,-0.032497929204973686,-0.2499999999999999
0.085,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999996,-0.4999999999999996,0,0.5,0.9999999999999999,-0.5462393753244846,-0.5109969169376043,circulation_proxy,-0.00910555844180887,-0.012871999562597262,0.5046748798328563,N,1.0,-0.003683840016954835,0.0008936627530164256,-0.0350380016947935,1.976746560654467,-0.008794768949347173,0.01963321201390253,m/s,0.24863047384206832,-0.7490898727250522,-0.045246547468648146,-0.7499999999999996
0.085,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,0.0,0.4999999999999996,0,0.5,0.9999999999999999,0.33052770806615933,0.28830767832698045,circulation_proxy,0.014981794347124558,-0.00733056917097981,0.2874109882834856,N,1.0,-0.004413194827750998,0.0010705969372214906,-0.041975093148050015,1.993740276915769,-0.0045545002117121395,-0.11751205161095599,m/s,0.24863047384206832,0.2505850198922759,-0.019749310941299232,0.25000000000000006
0.085,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999993,0.7499999999999993,0.4999999999999995,0.9999999999999992,0,0.5,0.9999999999999999,0.11393081334927743,0.08771825595777843,circulation_proxy,0.008425174216677746,-0.002242596607691889,0.08792590210996769,N,1.0,-0.002739958342448559,0.0006646864967515573,-0.0260604870473541,2.0016263497757634,-0.0023627506034847963,-0.19612247461529547,m/s,0.24863047384206832,0.75042246620094,-0.00700069267762477,0.7500000000000001
0.09,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999983,0.24999999999999983,-0.4999999999999996,1.9861008927212282e-18,0,0.5,0.9999999999999999,-0.5181655442730944,-0.4718520535806544,circulation_proxy,0.0067319561095934835,-0.012644090573685679,0.468185848531175,N,1.0,-0.004841078010641524,0.0012434629811006797,-0.04604299277445205,1.9855289119643162,-0.006716242762084706,-0.04486692338637026,m/s,0.24863047384206832,-0.24920339913193368,-0.032871771144230295,-0.24999999999999994
0.09,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999993,-0.49999999999999956,0,0.5,0.9999999999999999,-0.5457738285861607,-0.5108578232118695,circulation_proxy,-0.009058797894295686,-0.013625592987624962,0.5045289558371215,N,1.0,-0.003649716385219805,0.0009374538494445831,-0.03471207544767618,1.9767809158563479,-0.008825682275994487,0.019590572048881982,m/s,0.24863047384206832,-0.7490211602033516,-0.04637013095401636,-0.7499999999999998
0.09,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,-1.8904177653754446e-19,0.4999999999999996,0,0.5,0.9999999999999999,0.3299702039818101,0.28815739765561743,circulation_proxy,0.014997421569136816,-0.007757715350916405,0.28725296794306326,N,1.0,-0.00437062839018494,0.001122624877226972,-0.041568595041589274,1.9937645938442707,-0.004390348644708513,-0.11755409134221537,m/s,0.24863047384206832,0.25061436193948433,-0.019373411334444233,0.24999999999999992
0.09,18,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999992,0.7499999999999992,0.49999999999999944,0.9999999999999992,0,0.5,0.9999999999999999,0.11358483508546212,0.08763646529931364,circulation_proxy,0.008420007143894372,-0.0023722466849261828,0.08783963707274227,N,1.0,-0.0027123432180469077,0.0006966833371135633,-0.0257968161049771,2.0016384434519767,-0.002081371463756163,-0.19614593214161127,m/s,0.24863047384206832,0.7504321230109023,-0.0058750515246581625,0.7499999999999998
0.095,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.4999999999999996,2.0205145588273445e-18,0,0.5,0.9999999999999999,-0.5175539084254432,-0.4716812198516097,circulation_proxy,0.006774020866293217,-0.013341793517200105,0.468006351964374,N,1.0,-0.004795001642578469,0.0013000336970628752,-0.04560286645185907,1.9855627412460408,-0.006656886209525856,-0.044914476214136814,m/s,0.24863047384206832,-0.24915381113993623,-0.033245539122015694,-0.24999999999999992
0.095,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999994,-0.49999999999999956,0,0.5,0.9999999999999999,-0.5453126597094384,-0.5107249939552647,circulation_proxy,-0.009012380606497561,-0.014378950961133386,0.5043879876958928,N,1.0,-0.0036153955492990294,0.000980215731432458,-0.03438422188249152,1.9768148893032726,-0.008856753180938426,0.019549649894152532,m/s,0.24863047384206832,-0.7489507623843565,-0.04749361010660949,-0.7499999999999997
0.095,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,0.0,0.4999999999999996,0,0.5,0.9999999999999999,0.3294181574413547,0.2880146669072016,circulation_proxy,0.015013272170161433,-0.008184617591500253,0.2871018065362272,N,1.0,-0.004327843239451861,0.0011733764587133011,-0.04115995613448313,1.9937888406855417,-0.004226241799316053,-0.11759410813385973,m/s,0.24863047384206832,0.25064314010448413,-0.018997468137421904,0.25
0.095,19,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999992,0.7499999999999992,0.4999999999999994,0.9999999999999992,0,0.5,0.9999999999999999,0.1132423966320993,0.08755951262988784,circulation_proxy,0.008415247845133245,-0.002501780800749142,0.08775801427774071,N,1.0,-0.002684592397032562,0.0007278538860196072,-0.025531817856420835,2.001650634647724,-0.0018000411528859106,-0.19616778771678584,m/s,0.24863047384206832,0.7504400913489044,-0.004749397152828106,0.7499999999999998
0.1,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999983,0.24999999999999983,-0.4999999999999996,2.031501535603798e-18,0,0.5,0.9999999999999999,-0.5169481804736925,-0.47151858409238756,circulation_proxy,0.006815912195541499,-0.01403922796716168,0.4678338648681258,N,1.0,-0.004748685896607561,0.0013552185448400874,-0.045160398496020424,1.985596300626716,-0.0065976142469760515,-0.044959937092446306,m/s,0.24863047384206832,-0.24910366255196884,-0.03361923229735209,-0.24999999999999994
0.1,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999993,-0.49999999999999956,0,0.5,0.9999999999999999,-0.5448558929094824,-0.5105983829127835,circulation_proxy,-0.008966306644416484,-0.015132097792664684,0.5042519296975261,N,1.0,-0.0035808848753312254,0.0010219420057774604,-0.03405451349263981,1.9768484803799056,-0.008887979599802143,0.01951042235719236,m/s,0.24863047384206832,-0.748878679426462,-0.04861698239859991,-0.7499999999999998
0.1,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999975,0.24999999999999975,-1.4345511640261695e-19,0.4999999999999996,0,0.5,0.9999999999999999,0.3288715951696507,0.2878794247918492,circulation_proxy,0.015029344022626505,-0.008611306842887837,0.2869574431939388,N,1.0,-0.004284848575597418,0.0012228448833875682,-0.040749266930315234,1.9938130156569995,-0.004062178453644117,-0.11763212493842748,m/s,0.24863047384206832,0.25067135432252446,-0.01862148219610428,0.24999999999999997
0.1,20,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999991,0.7499999999999991,0.4999999999999993,0.9999999999999992,0,0.5,0.9999999999999999,0.11290351452313364,0.08748735635070959,circulation_proxy,0.008410893469095444,-0.002631219182468884,0.08768099231160456,N,1.0,-0.002656711955931096,0.0007581940329109441,-0.02526555203508027,2.001662921399954,-0.0015187580545051322,-0.1961880572332172,m/s,0.24863047384206832,0.7504463711970176,-0.0036237320948564566,0.7499999999999996
0.105,21,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999983,0.24999999999999983,-0.49999999999999956,1.344367257507477e-18,0,0.5,0.9999999999999999,-0.5163483896795137,-0.4713640801161021,circulation_proxy,0.006857629649260262,-0.0147364265277771,0.46766832165881406,N,1.0,-0.004702140749819825,0.0014090102034387503,-0.044715687062957435,1.985629588957235,-0.00653842552501052,-0.04500333244030347,m/s,0.24863047384206832,-0.24905295348086579,-0.03399284982943001,-0.24999999999999992
0.105,21,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999993,-0.49999999999999956,0,0.5,0.9999999999999999,-0.5444035514482998,-0.5104779418595996,circulation_proxy,-0.00892057612326751,-0.01588505745535731,0.5041207341276234,N,1.0,-0.003546191835725203,0.0010626267365730123,-0.033723023794551193,1.976881688557231,-0.008919359398108166,0.019472865948095858,m/s,0.24863047384206832,-0.7488049114918548,-0.049740245302400454,-0.7499999999999998
0.105,21,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,-1.0553694435620584e-19,0.49999999999999956,0,0.5,0.9999999999999999,0.3283305427030361,0.28775160770693947,circulation_proxy,0.015045634809879919,-0.009037813616439176,0.28681981466119083,N,1.0,-0.004241653716179981,0.0012710239194308483,-0.04033661906215848,1.99383711698981,-0.003898157337058216,-0.11766816498733414,m/s,0.24863047384206832,0.2506990045301233,-0.01824545435645957,0.25
0.105,21,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999991,0.7499999999999991,0.49999999999999933,0.9999999999999991,0,0.5,0.9999999999999999,0.11256820450806107,0.0874199533776181,circulation_proxy,0.008406941003039015,-0.0027605817618777187,0.08760852822397426,N,1.0,-0.0026287080445342305,0.0007877000399769374,-0.024998079077870106,2.0016753017259297,-0.0012375205327053388,-0.19620675676165572,m/s,0.24863047384206832,0.7504509625411122,-0.0024980588834891205,0.7499999999999998
0.11,22,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999998,0.2499999999999998,-0.4999999999999995,2.052318423688453e-18,0,0.5,0.9999999999999999,-0.5157545640157385,-0.4712176392325991,circulation_proxy,0.006899172648222923,-0.015433421326868733,0.4675096541865337,N,1.0,-0.004655376306248638,0.001461401967863321,-0.04426883152822726,1.9856626051461952,-0.006479318625775824,-0.0450446889913354,m/s,0.24863047384206832,-0.24900168404072248,-0.03436639087761015,-0.24999999999999992
0.11,22,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.9999999999999992,-0.4999999999999995,0,0.5,0.9999999999999999,-0.5439556576218446,-0.5103636206377078,circulation_proxy,-0.00887518920614635,-0.01663785357248923,0.5039943513068564,N,1.0,-0.003511324003982008,0.0011022644511760277,-0.033389827276617566,1.976914513392773,-0.008950890372888761,0.019436956893562007,m/s,0.24863047384206832,-0.7487294587465126,-0.05086339629067005,-0.7499999999999999
0.11,22,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,-8.473496565233735e-19,0.4999999999999995,0,0.5,0.9999999999999999,0.3277950243751513,0.2876311497837923,circulation_proxy,0.01506214202935637,-0.00946416796881145,0.28668885534533667,N,1.0,-0.00419826808990951,0.0013179079078905892,-0.03992210522983454,1.9938611429300173,-0.0037341771315603095,-0.11770225177737734,m/s,0.24863047384206832,0.2507260906650677,-0.017869385464550257,0.25000000000000006
0.11,22,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.49999999999999933,0.999999999999999,0,0.5,0.9999999999999999,0.11223648154312046,0.08735725917257504,circulation_proxy,0.008403387275579693,-0.002889888165053457,0.08754057756006385,N,1.0,-0.002600586881687336,0.000816368546060654,-0.024729460083690577,2.0016877736245116,-0.0009563269331899396,-0.1962239025420082,m/s,0.24863047384206832,0.7504538653708577,-0.001372380051490353,0.7499999999999998
0.115,23,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999983,0.24999999999999983,-0.49999999999999956,1.2612722545942655e-18,0,0.5,0.9999999999999999,-0.5151667301510485,-0.471079190299301,circulation_proxy,0.006940540484426081,-0.01613024399885257,0.4673577917876611,N,1.0,-0.004608402789954601,0.001512387755906381,-0.04381993241871504,1.985695348160541,-0.006420292064587956,-0.04508403377815608,m/s,0.24863047384206832,-0.24894985434689512,-0.03473985460142531,-0.2499999999999999
0.115,23,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999993,-0.4999999999999995,0,0.5,0.9999999999999999,-0.5435122327477898,-0.51025536719368,circulation_proxy,-0.00883014610263523,-0.017390509404391137,0.5038727296299388,N,1.0,-0.0034762890494700587,0.0011408501457099752,-0.03305499934765854,1.9769469545307594,-0.00898257025434605,0.019402671150953454,m/s,0.24863047384206832,-0.7486523213602042,-0.05198643283631944,-0.75
0.115,23,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,-1.8848836162789967e-19,0.4999999999999995,0,0.5,0.9999999999999999,0.32726506330358296,0.28751798293595826,circulation_proxy,0.015078862995917531,-0.009890399486532088,0.2865644973660822,N,1.0,-0.004154701230203728,0.001363491768494311,-0.03950581913636787,1.9938850917396507,-0.0035702364732030653,-0.11773440905718245,m/s,0.24863047384206832,0.25075261266641385,-0.017493276366531186,0.2500000000000001
0.115,23,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999991,0.7499999999999991,0.49999999999999933,0.999999999999999,0,0.5,0.9999999999999999,0.11190835978302864,0.08729922777614192,circulation_proxy,0.008400228959612281,-0.003019157702480538,0.0874770943942562,N,1.0,-0.0025723547510306905,0.0008441965701840831,-0.024459756771442253,2.001700335077446,-0.0006751755844394516,-0.19623951097410913,m/s,0.24863047384206832,0.7504550796797227,-0.00024669813163704887,0.75
0.12,24,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999978,0.24999999999999978,-0.4999999999999995,8.271701139911083e-19,0,0.5,0.9999999999999999,-0.5145849134355572,-0.4709486597737106,circulation_proxy,0.006981732323608634,-0.016826925668236483,0.46721266133912925,N,1.0,-0.004561230538030349,0.00156196211431172,-0.04336909134364501,1.9857278170261592,-0.006361344291578148,-0.04512139411667157,m/s,0.24863047384206832,-0.2488974645160005,-0.03511324016058228,-0.24999999999999994
0.12,24,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999994,0.7499999999999994,-0.9999999999999991,-0.4999999999999995,0,0.5,0.9999999999999999,-0.5430732971539713,-0.5101531276175864,circulation_proxy,-0.008785447067340694,-0.018143047835742807,0.5037558156057922,N,1.0,-0.003441094732148948,0.0011783792900972962,-0.032718616284882554,1.976979011702225,-0.00901439670756005,0.019369984422416886,m/s,0.24863047384206832,-0.7485734995064884,-0.05310935241251689,-0.75
0.12,24,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999967,0.24999999999999967,-6.225138163865338e-19,0.4999999999999995,0,0.5,0.9999999999999999,0.3267406813773389,0.28741203690903566,circulation_proxy,0.015095794845357394,-0.010316537271065209,0.28644667060705226,N,1.0,-0.0041109627686716395,0.0014077710048797385,-0.03908785542373253,1.9939089616978036,-0.0034063339535367653,-0.11776466081360212,m/s,0.24863047384206832,0.2507785704744873,-0.01711712790864767,0.24999999999999994
0.12,24,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.49999999999999917,0.999999999999999,0,0.5,0.9999999999999999,0.11158385257326411,0.08724581184092464,circulation_proxy,0.008397462575350706,-0.0031484093595007035,0.08741803136469838,N,1.0,-0.0025440179966969975,0.0008711815146892009,-0.024189031437615697,2.0017129840506347,-0.00039406479888937806,-0.19625359860846517,m/s,0.24863047384206832,0.750454605464975,0.0008789843432869473,0.7499999999999998
0.125,25,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999975,0.24999999999999975,-0.4999999999999995,0.0,0,0.5,0.9999999999999999,-0.5140091378872974,-0.4708259717678105,circulation_proxy,0.00702274720794414,-0.017523496933665367,0.46707418731464073,N,1.0,-0.004513869993501769,0.0016101202242939847,-0.042916410924590274,1.9857600108284286,-0.006302473693383989,-0.045156797590337305,m/s,0.24863047384206832,-0.24884451466591573,-0.0354865467149637,-0.25
0.125,25,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999993,0.7499999999999993,-0.999999999999999,-0.4999999999999995,0,0.5,0.9999999999999999,-0.5426388701675189,-0.5100568461835843,circulation_proxy,-0.008741092398308354,-0.018895491363283813,0.5036435538994068,N,1.0,-0.003405748897190519,0.001214847832597698,-0.03238075518085725,1.9770106847250586,-0.009046367334242394,0.01933887216904931,m/s,0.24863047384206832,-0.7484929933627146,-0.05423215249269381,-0.7500000000000001
0.125,25,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999967,0.24999999999999967,-1.0246833585883978e-18,0.4999999999999995,0,0.5,0.9999999999999999,0.3262218992451593,0.2873132393316897,circulation_proxy,0.015112934538039727,-0.01074260992437538,0.2863353027686064,N,1.0,-0.004067062428558732,0.0014507417092463667,-0.03866830960822182,1.993932751101689,-0.003242468121087147,-0.11779303125808091,m/s,0.24863047384206832,0.250803964030883,-0.01674094093723358,0.24999999999999992
0.125,25,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.4999999999999993,0.999999999999999,0,0.5,0.9999999999999999,0.11126297244290241,0.08719696266577472,circulation_proxy,0.008395084493465139,-0.0032776617870956164,0.08736333970868665,N,1.0,-0.0025155830189874783,0.000897321167998473,-0.023917346913670194,2.00172571849541,-0.00011299287411964452,-0.19626618213698502,m/s,0.24863047384206832,0.7504524427276816,0.002004664840496542,0.7499999999999998
0.13,26,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999975,0.24999999999999975,-0.4999999999999995,6.062792568291339e-19,0,0.5,0.9999999999999999,-0.5134394261796137,-0.470711048103335,circulation_proxy,0.007063584058802305,-0.018219987852492986,0.46694229184179864,N,1.0,-0.004466331698232713,0.0016568579064442516,-0.04246199472550289,1.9857919287127206,-0.0062436785948845955,-0.04519027203438203,m/s,0.24863047384206832,-0.24879100491577794,-0.03585977342462998,-0.25
0.13,26,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999992,0.7499999999999992,-0.999999999999999,-0.49999999999999944,0,0.5,0.9999999999999999,-0.5422089701046692,-0.5099664653909411,circulation_proxy,-0.008697082435441279,-0.019647862083907897,0.5035358873741624,N,1.0,-0.0033702594696260694,0.001250252203889858,-0.03204149389071682,1.9770419735039926,-0.009078479674534266,0.01930930962510008,m/s,0.24863047384206832,-0.7484108031100214,-0.0553548305505505,-0.75
