time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.065,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,-3.774608637802398e-18,0.49999999999999983,0,0.5000000000000003,0.9999999999999997,0.30268032360282837,0.25149572797505226,circulation_proxy,0.014971379016251342,-0.004889160070722917,0.25069437712687026,N,1.0,-0.0053502471239476965,0.0009925690137672534,-0.05089452320284141,1.9931672162565013,0.03611562844134232,-0.1335990038672134,m/s,1.8486304738420685,0.24753719958912634,0.12871902560059845,0.24999999999999978
0.065,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999998,0.9999999999999997,0,0.5000000000000003,0.9999999999999997,0.0967143652053185,0.06507804547604995,circulation_proxy,0.006565323812999989,-0.00127358522208141,0.06530378415703555,N,1.0,-0.0033068958847445864,0.0006134898652176735,-0.03145703094389616,2.0013410512619654,0.03688995348089658,-0.20347146120514864,m/s,1.8486304738420685,0.747442140101381,0.13846840770609625,0.7500000000000001
0.07,14,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.49999999999999967,2.4597430008023296e-18,0,0.5000000000000003,0.9999999999999997,-0.48665919312607536,-0.4296411681710649,circulation_proxy,0.010516481631258281,-0.008950448186534336,0.42614916342701314,N,1.0,-0.00596000652710397,0.001190731635938371,-0.05669317110674143,1.984751660532906,0.03796368104173436,-0.06693021387012164,m/s,1.8486304738420685,-0.25254591140779514,0.11859095818484888,-0.2500000000000003
0.07,14,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999991,-0.4999999999999996,0,0.5000000000000003,0.9999999999999997,-0.5217648397419101,-0.4784898893148607,circulation_proxy,-0.004622568962477516,-0.009922181930707463,0.4724153965276248,N,1.0,-0.0045234640661233755,0.0009037291726223609,-0.043028396215622995,1.976206251239488,0.040676657957451,0.0012343025712763245,m/s,1.8486304738420685,-0.7524356654594229,0.10809172991783199,-0.7500000000000006
0.07,14,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999983,0.24999999999999983,-3.263582244771634e-18,0.4999999999999998,0,0.5000000000000003,0.9999999999999997,0.3019979333664903,0.2508186656411334,circulation_proxy,0.014958099006840581,-0.005251066725547926,0.2500140379068697,N,1.0,-0.005349690206495372,0.0010687983884539467,-0.050887679546262735,1.9931797222623677,0.036300116516483016,-0.1337568365001499,m/s,1.8486304738420685,0.24734384264383255,0.12909018645186582,0.24999999999999978
0.07,14,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.49999999999999967,0.9999999999999996,0,0.5000000000000003,0.9999999999999997,0.09629264133032357,0.06466335070570442,circulation_proxy,0.006529584217384597,-0.0013628208347455733,0.06488669019965626,N,1.0,-0.0033061611432374386,0.0006605279119846701,-0.03144908626318192,2.0013371961607875,0.03717426988806735,-0.203552898515896,m/s,1.8486304738420685,0.7472335966954604,0.1395894147188827,0.7500000000000001
0.075,15,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999986,0.24999999999999986,-0.49999999999999967,3.4019653421943478e-18,0,0.5000000000000003,0.9999999999999997,-0.48589899163873884,-0.4288838800885,circulation_proxy,0.010550864312559216,-0.009572919447605428,0.4253912872411234,N,1.0,-0.0059597019933803185,0.0012757048341274202,-0.05668842451870114,1.9847819082968012,0.03805746189088715,-0.06711960990118045,m/s,1.8486304738420685,-0.25272351366426793,0.1182120060449913,-0.2500000000000003
0.075,15,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.999999999999999,-0.49999999999999967,0,0.5000000000000003,0.9999999999999997,-0.5211878347422183,-0.4779124597653319,circulation_proxy,-0.004566094919588243,-0.010618171357321182,0.4718390880190162,N,1.0,-0.004523508443665412,0.0009682802252880928,-0.0430274143326733,1.9762428096044538,0.04067872113817798,0.0010788879198814494,m/s,1.8486304738420685,-0.7525969565035331,0.10696295523971451,-0.7500000000000006
0.075,15,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999983,0.24999999999999983,-4.402314424601266e-18,0.4999999999999998,0,0.5000000000000003,0.9999999999999997,0.30131564277346584,0.25014384829663316,circulation_proxy,0.014944862982603023,-0.005610993697072876,0.24933541377460422,N,1.0,-0.005348909039311523,0.0011449614639015275,-0.050878588672589584,1.993192304158732,0.036484455943528726,-0.13391414970751184,m/s,1.8486304738420685,0.24714992917499715,0.12946105685026812,0.24999999999999972
0.075,15,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999997,0.9999999999999996,0,0.5000000000000003,0.9999999999999997,0.0958710295944655,0.0642501494051102,circulation_proxy,0.006493933712689766,-0.0014508416415952659,0.06447096905799356,N,1.0,-0.0033052820133638956,0.0007075125983289504,-0.03143969784659041,2.0013334543295325,0.03745829374171712,-0.20363376277067713,m/s,1.8486304738420685,0.7470233720142624,0.14071010765554492,0.7500000000000001
0.08,16,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.49999999999999967,2.772110531734815e-18,0,0.5000000000000003,0.9999999999999997,-0.4851388591855836,-0.42812892519893925,circulation_proxy,0.010585221401715793,-0.01019319258286273,0.4246348089470982,N,1.0,-0.00595916079061431,0.001360612434905358,-0.056681299470240996,1.9848121898178166,0.03815119469674448,-0.06730857209443322,m/s,1.8486304738420685,-0.2529005472929416,0.11783278792816998,-0.2500000000000002
0.08,16,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999991,-0.49999999999999967,0,0.5000000000000003,0.9999999999999997,-0.5206108467192199,-0.4773367449943373,circulation_proxy,-0.004509642572597514,-0.011312494710819519,0.47126344285106914,N,1.0,-0.004523375352590099,0.0010327898455386474,-0.043024647594722125,1.976279381091004,0.040680718795313486,0.0009237531421914247,m/s,1.8486304738420685,-0.7527565542048087,0.10583393989499286,-0.7500000000000003
0.08,16,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999983,0.24999999999999983,-2.4305611670534302e-18,0.4999999999999998,0,0.5000000000000003,0.9999999999999997,0.3006334796228081,0.24947124332347909,circulation_proxy,0.014931667059137012,-0.005968949530361674,0.24865847700173152,N,1.0,-0.005347909937705427,0.0012210499125072023,-0.0508673109133729,1.9932049645701972,0.03666864667238737,-0.13407094687862645,m/s,1.8486304738420685,0.24695545961892537,0.12983163596134714,0.24999999999999983
0.08,16,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999997,0.7499999999999997,0.49999999999999967,0.9999999999999994,0,0.5000000000000003,0.9999999999999997,0.09544954788927713,0.06383842000014962,circulation_proxy,0.006458370200332766,-0.0015376536919770778,0.06405660213044945,N,1.0,-0.0033042626204077604,0.0007544385807814892,-0.031428905125472945,2.001329829122151,0.037742025343976984,-0.20371405702575118,m/s,1.8486304738420685,0.7468114665307924,0.14183048399452428,0.7500000000000001
0.085,17,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999983,0.24999999999999983,-0.49999999999999967,1.5531882443343004e-18,0,0.5000000000000002,0.9999999999999997,-0.4843788250838288,-0.42737626745221957,circulation_proxy,0.01061954782396193,-0.01081127573596491,0.4238796976611341,N,1.0,-0.005958389751557973,0.0014454457751734212,-0.056671861224283984,1.9848425061524795,0.03824487905932091,-0.06749710355244311,m/s,1.8486304738420685,-0.25307701189549053,0.11745330468762553,-0.2500000000000003
0.085,17,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.999999999999999,-0.49999999999999956,0,0.5000000000000002,0.9999999999999997,-0.5200338976411669,-0.4767627167871962,circulation_proxy,-0.004453216536706004,-0.012005157355960357,0.47068843628606316,N,1.0,-0.004523070038442285,0.0010972515646816188,-0.04302014608213466,1.976315965039035,0.04068265038890494,0.0007688953313856606,m/s,1.8486304738420685,-0.7529144582041549,0.1047046864239511,-0.7500000000000006
0.085,17,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,-3.1290424179989575e-18,0.4999999999999997,0,0.5000000000000002,0.9999999999999997,0.2999514709147362,0.24880081780934032,circulation_proxy,0.014918507316484565,-0.006324942579047816,0.24798319954157866,N,1.0,-0.005346699164243859,0.0012970557550483807,-0.0508539061186446,1.9932177061419871,0.03685268870879499,-0.13422723110453735,m/s,1.8486304738420685,0.24676043441317363,0.13020192295130004,0.24999999999999975
0.085,17,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999997,0.7499999999999997,0.49999999999999967,0.9999999999999994,0,0.5000000000000002,0.9999999999999997,0.09502821358444902,0.06342814072234032,circulation_proxy,0.0064228915572952,-0.0016232629077764346,0.06364357059952436,N,1.0,-0.0033031070554221005,0.0008013007435367904,-0.03141674721847261,2.001326323897766,0.038025465060511826,-0.20379378413719776,m/s,1.8486304738420685,0.746597880721838,0.14295054121497447,0.75
0.09,18,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999983,0.24999999999999983,-0.49999999999999956,1.3358604755442735e-18,0,0.5000000000000003,0.9999999999999997,-0.4836189177874307,-0.4266258705575751,circulation_proxy,0.01065383846497158,-0.01142717683956045,0.42312592224542345,N,1.0,-0.0059573956438776065,0.001530196565857568,-0.056660174445166564,1.9848728583854354,0.038338514619154475,-0.06768520701456286,m/s,1.8486304738420685,-0.25325290707486947,0.1170735571771951,-0.2500000000000003
0.09,18,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999989,-0.49999999999999933,0,0.5000000000000003,0.9999999999999997,-0.51945700881355,-0.4761903467422772,circulation_proxy,-0.004396821455126337,-0.012696164489642798,0.4701140433971181,N,1.0,-0.00452259769703102,0.001161659201175328,-0.043013959417389794,1.976352560812424,0.0406845154091551,0.0006143119104390637,m/s,1.8486304738420685,-0.7530706681462878,0.10357519736740906,-0.7500000000000004
0.09,18,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,-4.386640509804714e-18,0.49999999999999967,0,0.5000000000000003,0.9999999999999997,0.29926964285824975,0.2481325386217682,circulation_proxy,0.014905379804836041,-0.006678981005060059,0.24730955310344155,N,1.0,-0.005345282921797232,0.0013729713551721419,-0.0508384335895256,1.9932305315390089,0.03703658211294718,-0.1343830051655695,m/s,1.8486304738420685,0.2465648539965486,0.1305719169869812,0.24999999999999978
0.09,18,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999994,0.7499999999999994,0.4999999999999996,0.9999999999999993,0,0.5000000000000003,0.9999999999999997,0.09460704353277252,0.06301928965703543,circulation_proxy,0.006387495640778237,-0.0017076750831810043,0.0632318554802627,N,1.0,-0.003301819370707659,0.0008480941948737654,-0.031403262887699804,2.001322942020173,0.03830861331967427,-0.20387294675241252,m/s,1.8486304738420685,0.7463826150679668,0.14407027679676726,0.7499999999999999
0.095,19,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999998,0.2499999999999998,-0.4999999999999995,7.870803547269912e-19,0,0.5000000000000003,0.9999999999999997,-0.4828591648963448,-0.4258776980649002,circulation_proxy,0.010688088175530353,-0.012040903615795927,0.42237345138930854,N,1.0,-0.0059561851626276745,0.0016148568852623045,-0.05664630312572605,1.98490324762807,0.03843210105557203,-0.06787288484306417,m/s,1.8486304738420685,-0.2534282324353143,0.11669354625131041,-0.25000000000000017
0.095,19,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.999999999999999,-0.49999999999999944,0,0.5000000000000003,0.9999999999999997,-0.5188802008861759,-0.4756196063331244,circulation_proxy,-0.004340461996427341,-0.013385521141318591,0.4695402391300954,N,1.0,-0.004521963468675512,0.0012260068555480805,-0.04300613670933066,1.9763891677975616,0.04068631337475303,0.0004600006446007221,m/s,1.8486304738420685,-0.753225183679735,0.10244547526671663,-0.7500000000000004
0.095,19,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,-4.4149766725450004e-18,0.4999999999999996,0,0.5000000000000003,0.9999999999999997,0.29858802087962116,0.24746637248247716,circulation_proxy,0.014892280550306962,-0.007031072779016206,0.24663750922701608,N,1.0,-0.005343667346662766,0.0014487894133067547,-0.050820952011599724,1.9932434434448907,0.03722032699811936,-0.1345382715192866,m/s,1.8486304738420685,0.24636871880910607,0.13094161723590422,0.2499999999999999
0.095,19,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999996,0.7499999999999996,0.4999999999999996,0.9999999999999992,0,0.5000000000000003,0.9999999999999997,0.0941860540756542,0.06261184479177978,circulation_proxy,0.0063521802928982,-0.0017908958848816378,0.06282143766885107,N,1.0,-0.0033004035753346666,0.0008948142631990018,-0.03138849049534231,2.001319686857319,0.038591470611646424,-0.20395154730186466,m/s,1.8486304738420685,0.7461656700535266,0.14518968822049802,0.7500000000000001
0.1,20,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999998,0.2499999999999998,-0.49999999999999956,8.600874394720745e-19,0,0.5000000000000002,0.9999999999999997,-0.48209959316673345,-0.42513171344588385,circulation_proxy,0.01072229177628064,-0.012652463577545799,0.4216222536902904,N,1.0,-0.005954764922836935,0.0016994191718085706,-0.056630310515495476,1.9849336750171063,0.038525638084951803,-0.06806013900973669,m/s,1.8486304738420685,-0.2536029875823432,0.11631327276499588,-0.2500000000000004
0.1,20,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999987,-0.4999999999999995,0,0.5000000000000002,0.9999999999999997,-0.5183034938609792,-0.47505046697122366,circulation_proxy,-0.004284142851748229,-0.01407323217397584,0.4689669983661235,N,1.0,-0.00452117243246065,0.0012902889048247404,-0.04299672649753665,1.9764257854018705,0.04068804383120912,0.00030595965343957476,m/s,1.8486304738420685,-0.7533780044568368,0.10131552266374808,-0.7500000000000009
0.1,20,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,-5.382107032775923e-18,0.4999999999999996,0,0.5000000000000002,0.9999999999999997,0.29790662963175335,0.24680228604166748,circulation_proxy,0.014879205560778364,-0.007381225681283612,0.24596703935685907,N,1.0,-0.005341858501773836,0.0015245029600057117,-0.050801519389143436,1.993256444560992,0.03740392352927884,-0.13469303228885254,m/s,1.8486304738420685,0.24617202929215018,0.13131102286624372,0.24999999999999978
0.1,20,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999994,0.7499999999999994,0.4999999999999996,0.9999999999999992,0,0.5000000000000002,0.9999999999999997,0.09376526104919275,0.062205784064584255,circulation_proxy,0.006316943345397853,-0.0018729308527053957,0.062412297991131516,N,1.0,-0.0032988636307319987,0.0009414564927236679,-0.03137246796093948,2.0013165617807673,0.03887403748757108,-0.2040295879911231,m/s,1.8486304738420685,0.7459470461666436,0.14630877296749153,0.7499999999999999
0.105,21,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999998,0.2499999999999998,-0.4999999999999996,2.0209899608948404e-18,0,0.5000000000000002,0.9999999999999997,-0.48134022852211206,-0.4243878801755075,circulation_proxy,0.01075644406259726,-0.013261864030377702,0.42087229773537976,N,1.0,-0.005953141452154665,0.0017838762161514433,-0.056612259049512295,1.9849641417131825,0.03861912545898614,-0.06824697108298106,m/s,1.8486304738420685,-0.2537771721227569,0.1159327375738667,-0.2500000000000002
0.105,21,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.999999999999999,-0.49999999999999944,0,0.5000000000000002,0.9999999999999997,-0.5177269071005502,-0.47448290006838056,circulation_proxy,-0.004227868731986171,-0.014759302285669136,0.46839429598371873,N,1.0,-0.00452022960060831,0.0013544999964935217,-0.042985776697829214,1.9764624130523165,0.04068970634919805,0.00015218742244521577,m/s,1.8486304738420685,-0.7535291301337463,0.10018534210089626,-0.7500000000000007
0.105,21,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999978,0.24999999999999978,-2.1402810169949444e-18,0.4999999999999996,0,0.5000000000000002,0.9999999999999997,0.2972254930043895,0.24614024595210054,circulation_proxy,0.014866150831772344,-0.007729447303697673,0.2452981149165887,N,1.0,-0.005339862370024189,0.0016001053487416411,-0.05078019298048729,1.9932695376053886,0.03758737192169025,-0.13484728925180886,m/s,1.8486304738420685,0.2459747858882322,0.13168013304683715,0.24999999999999983
0.105,21,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999996,0.7499999999999996,0.49999999999999956,0.9999999999999993,0,0.5000000000000002,0.9999999999999997,0.09334467979081038,0.061801085412132334,circulation_proxy,0.006281782624375014,-0.0019537854006801644,0.062004417251040056,N,1.0,-0.0032972034463414042,0.0009880166387802123,-0.03135523271930056,2.0013135701651334,0.03915631455867332,-0.20410707079316157,m/s,1.8486304738420685,0.7457267438992214,0.14742752851980762,0.75
0.11,22,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999975,0.24999999999999975,-0.49999999999999967,1.958771144397182e-18,0,0.5000000000000002,0.9999999999999997,-0.4805810960654115,-0.4236461618128695,circulation_proxy,0.010790539809487465,-0.01386911207522291,0.42012355218175546,N,1.0,-0.005951321183663105,0.0018682211527171503,-0.056592210278753996,1.984994648899407,0.03871256296294702,-0.06843338221540043,m/s,1.8486304738420685,-0.2539507856646404,0.11555194153412689,-0.2500000000000002
0.11,22,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999988,-0.4999999999999993,0,0.5000000000000002,0.9999999999999997,-0.517150459337372,-0.47391687709900554,circulation_proxy,-0.004171644364921929,-0.015443736011601872,0.4678221069207959,N,1.0,-0.0045191399129321805,0.0014186350420145955,-0.04297333454860725,1.9764990501939144,0.040691300522911214,-1.3171858296023853e-06,m/s,1.8486304738420685,-0.753678560370431,0.099054936121067,-0.7500000000000007
0.11,22,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,-1.1916197628012283e-18,0.49999999999999956,0,0.5000000000000002,0.9999999999999997,0.2965446341351646,0.24548021894329564,circulation_proxy,0.01485311235240345,-0.008075745051947686,0.24463070738318743,N,1.0,-0.005337684847667478,0.0016755902481492952,-0.05075702923413533,1.9932827253118317,0.0377706724395169,-0.13500104382928343,m/s,1.8486304738420685,0.24577698904114975,0.1320489469471868,0.24999999999999983
0.11,22,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999994,0.7499999999999994,0.4999999999999995,0.9999999999999991,0,0.5000000000000002,0.9999999999999997,0.09292432514643147,0.061397726818013316,circulation_proxy,0.006246695955038687,-0.0020334648185333037,0.06159777627906346,N,1.0,-0.0032954268753261177,0.0010344906627821064,-0.03133682167896758,2.0013107153875067,0.03943830249537411,-0.2041839974409507,m/s,1.8486304738420685,0.7455047637469401,0.1485459523602467,0.7500000000000002
0.115,23,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999978,0.24999999999999978,-0.4999999999999996,1.3758949610432564e-18,0,0.5000000000000003,0.9999999999999997,-0.47982222009194975,-0.4229065220823188,circulation_proxy,0.01082457377662292,-0.014474214611778441,0.4193759858377027,N,1.0,-0.0059493104487525665,0.0019524474506422047,-0.05657022480121814,1.9850251977798978,0.038805950413957305,-0.06861937313191253,m/s,1.8486304738420685,-0.2541238278173633,0.11517088550256738,-0.25000000000000033
0.115,23,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999987,-0.4999999999999992,0,0.5000000000000003,0.9999999999999997,-0.5165741686837559,-0.4733523696625498,circulation_proxy,-0.004115474492254152,-0.016126537726768024,0.4672504062368072,N,1.0,-0.004517908231350061,0.0014826892098704376,-0.042959446557766345,1.9765356962882272,0.040692825968422094,-0.00015455492109925362,m/s,1.8486304738420685,-0.7538262948306726,0.09792430726767325,-0.7500000000000009
0.115,23,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999975,0.24999999999999975,-2.784963921508007e-18,0.4999999999999996,0,0.5000000000000003,0.9999999999999997,0.29586407542148163,0.24482217189526095,circulation_proxy,0.0148400861113457,-0.008420126148611175,0.24396478836082028,N,1.0,-0.005335331737851673,0.0017509516337449091,-0.05073208372621199,1.9932960104286808,0.03795382539442003,-0.1351542970756382,m/s,1.8486304738420685,0.24557863919594566,0.13241746373746152,0.24999999999999975
0.115,23,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999994,0.7499999999999994,0.49999999999999956,0.9999999999999992,0,0.5000000000000003,0.9999999999999997,0.0925042114781976,0.060995686360657324,circulation_proxy,0.0062116811664587514,-0.0021119742736133732,0.061192355980387594,N,1.0,-0.0032935377103667403,0.001080874726842978,-0.03131727118153703,2.001308000826845,0.039720002026396875,-0.20426036942034506,m/s,1.8486304738420685,0.7452811062092548,0.14966404197235567,0.7499999999999999
0.12,24,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999975,0.24999999999999975,-0.49999999999999956,2.3839164308458612e-18,0,0.5000000000000003,0.9999999999999997,-0.47906362410328485,-0.4221689249534175,circulation_proxy,0.010858540713352058,-0.015077178342591037,0.41862956774235927,N,1.0,-0.005947115470211112,0.0020365489041731678,-0.05654636219509451,1.985055789578301,0.03889928765927019,-0.0688049441183895,m/s,1.8486304738420685,-0.25429629819158084,0.11478957033656406,-0.25000000000000033
0.12,24,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999984,-0.49999999999999917,0,0.5000000000000003,0.9999999999999997,-0.5159980526424555,-0.4727893495449198,circulation_proxy,-0.004059363866661412,-0.01680771164911274,0.46667916917384344,N,1.0,-0.004516539334573714,0.001546657918204942,-0.042944158451345894,1.9765723508118633,0.040694282322066275,-0.0003075261351541403,m/s,1.8486304738420685,-0.753972333182069,0.09679345808462946,-0.7500000000000008
0.12,24,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999972,0.24999999999999972,-1.7767223609029767e-18,0.4999999999999995,0,0.5000000000000003,0.9999999999999997,0.29518383853319596,0.24416607191177098,circulation_proxy,0.014827068102818804,-0.008762597636832077,0.24330032965417764,N,1.0,-0.0053328087442853405,0.0018261837791345055,-0.05070541109921002,1.993309395717811,0.03813683114415844,-0.13530704966857066,m/s,1.8486304738420685,0.24537973679890698,0.13278568258849868,0.24999999999999978
0.12,24,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999993,0.7499999999999993,0.4999999999999995,0.999999999999999,0,0.5000000000000003,0.9999999999999997,0.09208435267270883,0.06059494226105126,circulation_proxy,0.006176736096317639,-0.0021893188132346367,0.06078813738281516,N,1.0,-0.0032915396795350086,0.0011271651880607537,-0.03129661696175287,2.0013054298633524,0.04000141393786867,-0.20433618796327235,m/s,1.8486304738420685,0.745055771789395,0.15078179484043333,0.7500000000000001
0.125,25,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999975,0.24999999999999975,-0.49999999999999956,2.2162356164095316e-18,0,0.5000000000000002,0.9999999999999997,-0.4783053308219466,-0.42143333472157796,circulation_proxy,0.010892435363889128,-0.015678009777879323,0.4178842672460973,N,1.0,-0.0059447423553355225,0.0021205196224796945,-0.05652068095219409,1.9850864255362928,0.038992574574559916,-0.06899009501084259,m/s,1.8486304738420685,-0.25446819639923474,0.11440799689407592,-0.2500000000000002
0.125,25,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999987,-0.49999999999999906,0,0.5000000000000002,0.9999999999999997,-0.5154221281179575,-0.47222778878061145,circulation_proxy,-0.004003317248705282,-0.01748726184326608,0.46610837121842347,N,1.0,-0.00451503791279435,0.0016105368270043097,-0.042927515122176664,1.9766090132549714,0.04069566923883949,-0.00046023077216847397,m/s,1.8486304738420685,-0.7541166750960339,0.09566239111634581,-0.7500000000000007
0.125,25,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999997,0.2499999999999997,-5.064480727734518e-18,0.4999999999999995,0,0.5000000000000002,0.9999999999999997,0.2945039444260979,0.243511886393743,circulation_proxy,0.01481405433265241,-0.009103166384658684,0.24263730334188838,N,1.0,-0.005330121464977064,0.0019012812467036114,-0.05067706500148346,1.9933228839534989,0.0383196900911902,-0.13545930189967925,m/s,1.8486304738420685,0.24518028229756403,0.13315360267180604,0.2499999999999998
0.125,25,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999992,0.7499999999999992,0.49999999999999944,0.999999999999999,0,0.5000000000000002,0.9999999999999997,0.0916647621497824,0.0601954729303008,circulation_proxy,0.006141858595670936,-0.0022655033674443634,0.06038510168451426,N,1.0,-0.0032894364422377405,0.001173358592471959,-0.03127489410829924,2.0013030058778307,0.04028253907241687,-0.2044114540412332,m/s,1.8486304738420685,0.7448287609943629,0.1518992084495362,0.7499999999999999
