time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.16,32,wing_0,1.0,N,N*m,1.34209391899513,0.02249175212062024,0.16776173987439127,0.0028114690150775304,4,-0.1072390660460577,0.0,-0.1072390660460577,0.02249175212062024,-0.06447002870067159,1.34209391899513,-0.357463553486859,-0.2855424511302205,-0.028338770311797247,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002507719895076144,-0.052204034798108534
0.16,32,wing_1,1.0,N,N*m,1.1704454900207075,0.028135997605828696,0.14630568625258847,0.0035169997007285874,4,-0.10423832954704915,0.0,-0.10423832954704915,0.028135997605828696,-0.05622457062521005,1.1704454900207075,-0.3474610984901638,-2.0917547730569024,-0.10852402039607334,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004689515623411162,0.0976231983769433
0.165,33,wing_0,1.0,N,N*m,1.3418442946378724,0.022592142661039455,0.16773053682973407,0.0028240178326299323,4,-0.10723245938547364,0.0,-0.10723245938547364,0.022592142661039455,-0.06647559539810174,1.3418442946378724,-0.35744153128491213,-0.2860345631085791,-0.02875753682480476,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0025860230967242608,-0.05220021449014837
0.165,33,wing_1,1.0,N,N*m,1.1680932193589484,0.028176957362535216,0.14601165241986858,0.0035221196703169024,4,-0.10420040586231752,0.0,-0.10420040586231752,0.028176957362535216,-0.057867885676204406,1.1680932193589484,-0.34733468620772506,-2.087443617149569,-0.11137714385831177,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004835945090359507,0.09761605428006846
0.17,34,wing_0,1.0,N,N*m,1.3416142229603731,0.022692516603574447,0.16770177787004667,0.0028365645754468063,4,-0.10722615072762202,0.0,-0.10722615072762202,0.022692516603574447,-0.06848170931089209,1.3416142229603731,-0.35742050242540674,-0.28653263388870154,-0.029178794438708737,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002664320479821431,-0.05219627673172763
0.17,34,wing_1,1.0,N,N*m,1.1657442911648292,0.028217710894670768,0.14571803639560368,0.0035272138618338464,4,-0.1041625078442522,0.0,-0.1041625078442522,0.028217710894670768,-0.059504558249409506,1.1657442911648292,-0.34720835948084067,-2.0831405561583187,-0.11421832766787265,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.004982363676433344,0.09760869054711267
0.175,35,wing_0,1.0,N,N*m,1.3414033849355733,0.02279286180223205,0.1676754231169467,0.0028491077252790066,4,-0.10722013729821162,0.0,-0.10722013729821162,0.02279286180223205,-0.07048845087636715,1.3414033849355733,-0.3574004576607054,-0.28703644649502663,-0.029602556971617705,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0027426118681986304,-0.052192221531706266
0.175,35,wing_1,1.0,N,N*m,1.1633986273727126,0.028258243214447604,0.1454248284215891,0.003532280401805951,4,-0.10412463411667455,0.0,-0.10412463411667455,0.028258243214447604,-0.06113460567950865,1.1633986273727126,-0.3470821137222485,-2.0788453919102237,-0.11704761127389976,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005128771052191034,0.09760110719464432
0.18,36,wing_0,1.0,N,N*m,1.3412114560302064,0.022893165766653616,0.16765143200377583,0.0028616457208317024,4,-0.10721441623204221,0.0,-0.10721441623204221,0.022893165766653616,-0.0724958983412172,1.3412114560302064,-0.3573813874401407,-0.2875457823611319,-0.030028836805271047,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0028208970857002973,-0.05218804889920848
0.18,36,wing_1,1.0,N,N*m,1.1610561536028452,0.028298539555876065,0.14513201920035568,0.0035373174444845086,4,-0.10408678335906704,0.0,-0.10408678335906704,0.028298539555876065,-0.06275804497612406,1.1610561536028452,-0.3469559445302235,-2.074557935100548,-0.1198650333508868,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005275166888215999,0.09759330423972595
0.185,37,wing_0,1.0,N,N*m,1.3410381064374621,0.022993415677640603,0.1676297633046828,0.002874176959705076,4,-0.1072089845755101,0.0,-0.1072089845755101,0.022993415677640603,-0.07450412773372164,1.3410381064374621,-0.357363281918367,-0.28806042147840843,-0.030457644882788917,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0028991759561846635,-0.052183758843622675
0.185,37,wing_1,1.0,N,N*m,1.1587167993799585,0.028338585393311976,0.14483959992249484,0.0035423231741639975,4,-0.1040489543095749,0.0,-0.1040489543095749,0.028338585393311976,-0.06437489286382139,1.1587167993799585,-0.34682984769858305,-2.070278005748464,-0.12267063189183705,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005421550855117725,0.09758528169991422
0.19,38,wing_0,1.0,N,N*m,1.3408830013082724,0.023093598402535415,0.16761037516353408,0.0028866998003169273,4,-0.10720383928894248,0.0,-0.10720383928894248,0.023093598402535415,-0.07651321283793167,1.3408830013082724,-0.3573461309631416,-0.2885801425426618,-0.030888990707702485,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.002977448303524422,-0.05217935137460149
0.19,38,wing_1,1.0,N,N*m,1.1563804983478012,0.02837836645996048,0.14454756229347518,0.0035472958074950606,4,-0.10401114576801244,0.0,-0.10401114576801244,0.02837836645996048,-0.06598516582385806,1.1563804983478012,-0.3467038192267082,-2.0660054336430216,-0.12546444430489725,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005567922623532313,0.09757703959325985
0.195,39,wing_0,1.0,N,N*m,1.3407458009876763,0.023193700511139732,0.16759322512345956,0.002899212563892467,4,-0.10719897724921372,0.0,-0.10719897724921372,0.023193700511139732,-0.07852322517017557,1.3407458009876763,-0.35732992416404574,-0.2891047231026941,-0.031322882344320166,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0030557139516066982,-0.052174826502061726
0.195,39,wing_1,1.0,N,N*m,1.1540471884764578,0.028417868766008318,0.14425589855955726,0.00355223359575104,4,-0.1039733565987723,0.0,-0.1039733565987723,0.028417868766008318,-0.06758888013744965,1.1540471884764578,-0.346577855329241,-2.0617400587724433,-0.12824650751299627,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005714281864123317,0.09756857793830753
0.2,40,wing_0,1.0,N,N*m,1.3406261612505759,0.023293708291576565,0.167578270156322,0.002911713536447071,4,-0.10719439525227455,0.0,-0.10719439525227455,0.023293708291576565,-0.08053423395759814,1.3406261612505759,-0.3573146508409152,-0.2896339397073033,-0.031759326419365026,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0031339727243339392,-0.05217018423618434
0.2,40,wing_1,1.0,N,N*m,1.1517168122647998,0.028457078616634667,0.1439646015331,0.003557134827079334,4,-0.10393558573361114,0.0,-0.10393558573361114,0.028457078616634667,-0.0691860519306218,1.1517168122647998,-0.34645195244537047,-2.0574817317419782,-0.13101685805663774,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.005860628247582573,0.09755989675409603
