time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.165,33,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999964,0.24999999999999964,-0.49999999999999956,-3.7690804638689115e-19,0.9999999999999997,0.4999999999999991,-0.47225210778691173,0.47225210778691173,1.986979538106178,0.4753467247448587,0.8239151597688436,0.0223205797724361,0.4119575798844219,0.011160289886218032,-0.020408571628624327,0.41195757988442105,N,1.0,-0.25000000000000017
0.165,33,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999992,0.7499999999999992,-0.9999999999999982,-0.49999999999999883,0.9999999999999997,0.4999999999999995,-0.5108232654454437,0.5108232654454437,1.9773215331107514,0.5166820437562414,0.9231083337773912,-0.007115739177633087,0.46155416688869577,-0.00355786958881654,-0.022865609799146737,0.46155416688869516,N,1.0,-0.7500000000000007
0.165,33,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999964,0.24999999999999964,-8.236211318830669e-19,0.4999999999999993,0.9999999999999997,0.49999999999999956,0.28907919965697176,0.28907919965697176,1.99850873129308,0.28929490787856715,0.4747613159300732,0.029419116733747554,0.23738065796503668,0.014709558366873763,-0.01175994907701084,0.23738065796503638,N,1.0,0.25000000000000006
0.165,33,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999989,0.7499999999999989,0.4999999999999993,0.9999999999999983,0.9999999999999997,0.4999999999999993,0.08831902743802958,0.08831902743802958,2.012209535864307,0.08778313179009345,0.11440162924159175,0.011729957396519941,0.057200814620795896,0.005864978698259962,-0.0028337551714225015,0.05720081462079579,N,1.0,0.7500000000000002
0.17,34,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999964,0.24999999999999964,-0.4999999999999996,6.099354977068416e-20,0.9999999999999997,0.49999999999999906,-0.4714974340209388,0.4714974340209388,1.9870188727139166,0.4745777108568242,0.8224420800584114,0.02238659814359666,0.4112210400292058,0.011193299071798309,-0.02099047493970588,0.4112210400292049,N,1.0,-0.25000000000000033
0.17,34,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999992,0.7499999999999992,-0.999999999999998,-0.49999999999999895,0.9999999999999997,0.4999999999999994,-0.5102497272028552,0.5102497272028552,1.9773583646682307,0.5160923141905713,0.9219725600567026,-0.007005225952165607,0.46098628002835146,-0.0035026129760827992,-0.02353070494106078,0.46098628002835074,N,1.0,-0.7500000000000008
0.17,34,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999967,0.24999999999999967,-3.131896049269732e-18,0.49999999999999933,0.9999999999999997,0.4999999999999996,0.2884032173201255,0.2884032173201255,1.9985369383657734,0.28861434760966315,0.47345868470002545,0.029392815509267877,0.2367293423500128,0.014696407754633926,-0.012083674823005382,0.23672934235001253,N,1.0,0.2499999999999999
0.17,34,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.749999999999999,0.749999999999999,0.4999999999999993,0.9999999999999984,0.9999999999999997,0.4999999999999993,0.08790237975802682,0.08790237975802682,2.0122216444611527,0.08736848646866235,0.11361525751452249,0.011661234088642681,0.056807628757261266,0.005830617044321332,-0.002899703545637458,0.05680762875726116,N,1.0,0.7500000000000001
0.175,35,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999958,0.24999999999999958,-0.49999999999999956,-1.8150774159400492e-19,0.9999999999999997,0.49999999999999895,-0.4707432512236211,0.4707432512236211,1.987058268220073,0.47380920705993607,0.8209706911238749,0.022452368571384555,0.41048534556193755,0.011226184285692253,-0.021570301999424907,0.41048534556193655,N,1.0,-0.2500000000000003
0.175,35,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999992,0.7499999999999992,-0.9999999999999979,-0.4999999999999988,0.9999999999999997,0.49999999999999944,-0.5096765195919716,0.5096765195919716,1.9773952091923177,0.5155029376248494,0.9208372275573384,-0.006894935440552932,0.4604186137786694,-0.0034474677202764622,-0.024194209739124485,0.4604186137786687,N,1.0,-0.7500000000000009
0.175,35,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999996,0.2499999999999996,-3.2210577810270738e-18,0.4999999999999992,0.9999999999999997,0.4999999999999996,0.28772775160286684,0.28772775160286684,1.9985652649648054,0.28793430632142386,0.47215842135393954,0.02936644681763858,0.23607921067696985,0.014683223408819277,-0.012405558262054283,0.23607921067696958,N,1.0,0.24999999999999986
0.175,35,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999988,0.7499999999999988,0.4999999999999992,0.9999999999999983,0.9999999999999997,0.4999999999999992,0.08748611119455722,0.08748611119455722,2.0122339109620713,0.08695421612562844,0.11283091471027555,0.011592606480425096,0.056415457355137796,0.005796303240212539,-0.0029645356789049777,0.056415457355137685,N,1.0,0.75
0.18,36,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999956,0.24999999999999956,-0.49999999999999944,2.918432229354391e-19,0.9999999999999997,0.4999999999999989,-0.4699895747494038,0.4699895747494038,1.9870977256321725,0.4730412286088065,0.819500948573719,0.02251788112762567,0.4097504742868596,0.011258940563812811,-0.022148057709772948,0.4097504742868586,N,1.0,-0.25000000000000033
0.18,36,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999991,0.7499999999999991,-0.9999999999999977,-0.49999999999999883,0.9999999999999997,0.49999999999999967,-0.5091036538582224,0.5091036538582224,1.9774320661486782,0.5149139255638473,0.9197023003578956,-0.006784876917357134,0.45985115017894795,-0.003392438458678565,-0.024856126963110278,0.45985115017894745,N,1.0,-0.7500000000000009
0.18,36,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999996,0.2499999999999996,-4.794789276775678e-18,0.4999999999999992,0.9999999999999997,0.4999999999999996,0.2870528167046082,0.2870528167046082,1.9985937134715765,0.2872547979809211,0.4708604852896593,0.02934000371993261,0.23543024264482973,0.014670001859966293,-0.012725604795939977,0.23543024264482945,N,1.0,0.24999999999999983
0.18,36,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999987,0.7499999999999987,0.4999999999999991,0.9999999999999982,0.9999999999999997,0.4999999999999993,0.08707023074621292,0.08707023074621292,2.012246338316036,0.08654032966866111,0.11204857298441948,0.011524071181551063,0.05602428649220976,0.005762035590775523,-0.0030282555073008486,0.056024286492209655,N,1.0,0.7499999999999999
0.185,37,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999956,0.24999999999999956,-0.49999999999999933,2.1850823441261113e-19,0.9999999999999997,0.49999999999999895,-0.4692364194106261,0.4692364194106261,1.9871372459363457,0.4722737902177668,0.818032810409009,0.022583126001119374,0.4090164052045046,0.011291563000559663,-0.02272374688851919,0.4090164052045036,N,1.0,-0.25000000000000033
0.185,37,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.749999999999999,0.749999999999999,-0.9999999999999977,-0.49999999999999867,0.9999999999999997,0.4999999999999995,-0.5085311408306344,0.5085311408306344,1.977468934997104,0.5143252890912082,0.9185677443864358,-0.006675059595459359,0.4592838721932181,-0.003337529797729676,-0.025516459312871546,0.4592838721932175,N,1.0,-0.7500000000000009
0.185,37,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999996,0.2499999999999996,-8.366342514313874e-19,0.49999999999999917,0.9999999999999997,0.4999999999999996,0.2863784263273178,0.2863784263273178,1.9986222862331287,0.28657583606461734,0.4695648380739689,0.029313479443312817,0.23478241903698455,0.014656739721656396,-0.013043819749486998,0.23478241903698427,N,1.0,0.24999999999999983
0.185,37,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999986,0.7499999999999986,0.49999999999999906,0.9999999999999982,0.9999999999999997,0.49999999999999917,0.08665474708554784,0.08665474708554784,2.0122589294332496,0.08612683568506174,0.11126820589050636,0.011455624937651203,0.0556341029452532,0.005727812468825592,-0.0030908669129436532,0.05563410294525309,N,1.0,0.7499999999999997
0.19,38,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999953,0.24999999999999953,-0.4999999999999994,9.436090435714821e-19,0.9999999999999997,0.4999999999999989,-0.4684837995015441,0.4684837995015441,1.9871768300953796,0.4715069060855125,0.8165662371547225,0.022648093508316883,0.4082831185773614,0.011324046754158417,-0.023297374281995315,0.4082831185773604,N,1.0,-0.2500000000000005
0.19,38,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999991,0.7499999999999991,-0.9999999999999974,-0.49999999999999867,0.9999999999999997,0.49999999999999933,-0.5079589909402896,0.5079589909402896,1.9775058151899434,0.513737038888555,0.9174335275210818,-0.00656549261943367,0.45871676376054105,-0.0032827463097168308,-0.026175209428185162,0.45871676376054027,N,1.0,-0.7500000000000012
0.19,38,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999996,0.2499999999999996,-3.173306793887701e-18,0.49999999999999917,0.9999999999999997,0.4999999999999995,0.2857045936974623,0.2857045936974623,1.9986509855604073,0.2858974335805337,0.4682714435618085,0.029286867392347676,0.23413572178090433,0.014643433696173824,-0.013360208382167766,0.23413572178090403,N,1.0,0.24999999999999978
0.19,38,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999986,0.7499999999999986,0.4999999999999991,0.9999999999999982,0.9999999999999997,0.4999999999999991,0.08623966857333254,0.08623966857333254,2.012271687183962,0.0857137424559396,0.11048978845799329,0.011387264638690171,0.055244894228996665,0.005693632319345075,-0.0031523737315098162,0.05524489422899655,N,1.0,0.7499999999999999
0.195,39,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999953,0.24999999999999953,-0.4999999999999994,1.6176375059367e-18,0.9999999999999997,0.4999999999999989,-0.4677317288228789,0.4677317288228789,1.9872164790467912,0.47074058992026485,0.8151011919858719,0.022712774103741746,0.4075505959929361,0.011356387051870847,-0.02386894457832176,0.4075505959929351,N,1.0,-0.2500000000000004
0.195,39,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.749999999999999,0.749999999999999,-0.9999999999999976,-0.4999999999999987,0.9999999999999997,0.49999999999999933,-0.5073872142391934,0.5073872142391934,1.9775427061705548,0.5131491852549995,0.9162996196875831,-0.006456185058982456,0.4581498098437917,-0.0032280925294912236,-0.026832379898960326,0.45814980984379094,N,1.0,-0.7500000000000009
0.195,39,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999964,0.24999999999999964,-4.604696865064854e-19,0.49999999999999917,0.9999999999999997,0.4999999999999995,0.2850313315884296,0.2850313315884296,1.9986798137265485,0.2852196030908896,0.46698026801202125,0.02926016116013585,0.2334901340060107,0.01463008058006791,-0.013674775900146145,0.2334901340060104,N,1.0,0.24999999999999983
0.195,39,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999987,0.7499999999999987,0.4999999999999991,0.9999999999999982,0.9999999999999997,0.49999999999999917,0.08582500327311872,0.08582500327311872,2.0122846143973097,0.0853010579706925,0.10971329726744314,0.01131898732712159,0.05485664863372159,0.005659493663560785,-0.003212779760021426,0.05485664863372148,N,1.0,0.7499999999999999
0.2,40,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999995,0.2499999999999995,-0.4999999999999994,1.611440320083059e-18,0.9999999999999997,0.499999999999999,-0.4669802207068682,0.4669802207068682,1.987256193700931,0.46997485496542457,0.8136376408512082,0.022777158390450466,0.4068188204256042,0.01138857919522521,-0.024438462421132692,0.40681882042560324,N,1.0,-0.2500000000000005
0.2,40,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.749999999999999,0.749999999999999,-0.9999999999999973,-0.4999999999999987,0.9999999999999997,0.4999999999999991,-0.5068158204195292,0.5068158204195292,1.9775796073717862,0.5125617381270333,0.9151659929540668,-0.006347145902407695,0.45758299647703354,-0.0031735729512038418,-0.027487973275804507,0.45758299647703254,N,1.0,-0.7500000000000011
0.2,40,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.2499999999999996,0.2499999999999996,-2.5444042647769085e-18,0.49999999999999917,0.9999999999999997,0.4999999999999994,0.2843586523434062,0.2843586523434062,1.998708772965185,0.2845423567351895,0.46569128020009143,0.029233354539286653,0.2328456401000458,0.01461667726964331,-0.013987527468754802,0.23284564010004544,N,1.0,0.24999999999999972
0.2,40,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999987,0.7499999999999987,0.49999999999999906,0.9999999999999982,0.9999999999999997,0.4999999999999992,0.0854107589660998,0.0854107589660998,2.012297713860167,0.08488878994177991,0.10893871052423712,0.011250790205940001,0.05446935526211858,0.005625395102969992,-0.003272088764929803,0.05446935526211848,N,1.0,0.7499999999999999
