time,step,group_id,mode,radial_amplitude,axial_amplitude,combined_amplitude,radial_phase,axial_phase,major_radius,azimuthal_coverage
1.9,95,0,12,0.0023975479072614317,0.0014796048259093,0.002817350955856895,-0.6137242579574481,-1.2194559989297489,1.0001954680012501,1.0
1.9,95,0,13,0.0020311082300096283,0.0016740098424554697,0.002632054253743762,2.520436574098075,2.536785572614962,1.0001954680012501,1.0
1.9,95,0,14,0.0007887535013607886,0.0031189316453056892,0.0032171208702810898,1.8910371377440618,2.0205035071370756,1.0001954680012501,1.0
1.9,95,0,15,0.0021179107652733197,0.0031165717805692605,0.003768098416058327,-2.3279798714174813,-2.0938735077907795,1.0001954680012501,1.0
1.9,95,0,16,0.0022400880882596313,0.0021017436190557026,0.003071696743398354,1.4479338606435417,0.7922727861497254,1.0001954680012501,1.0
1.9,95,0,17,0.001987095736503268,0.0018797472771613804,0.0027353243485965404,1.8748434185774132,1.8454714640760916,1.0001954680012501,1.0
1.9,95,0,18,0.0020439156917799973,0.0036449010042792327,0.0041788628460503775,-2.981458546395074,-2.8453366633534554,1.0001954680012501,1.0
1.9,95,0,19,0.002471132118329585,0.0013720271675372797,0.002826473508579274,0.3676429704328201,0.1719303625582888,1.0001954680012501,1.0
1.9,95,0,20,0.0008885569463205505,0.0008141764994408488,0.0012051625695715313,-2.381489899086721,-1.9972295130414905,1.0001954680012501,1.0
1.9,95,0,21,0.0020732065068795437,0.004413486345850174,0.004876171340834283,-2.999017537572407,-3.0473557141494196,1.0001954680012501,1.0
1.9,95,0,22,0.0029803777469957463,0.002995743196005638,0.004225769611704064,-0.9570970415285426,-0.8307374400310189,1.0001954680012501,1.0
1.9,95,0,23,0.0021597666218812622,0.0014670791276269663,0.002610921873153446,1.0739892147959003,0.9953335465062634,1.0001954680012501,1.0
1.9,95,0,24,0.0012041894874883614,0.0024293702659907777,0.002711440984247598,-0.844437142333426,-0.3917561388685518,1.0001954680012501,1.0
1.9,95,0,25,0.0002225020802756823,0.0007152528142622065,0.0007490619226986595,0.369048334418915,-2.912782078335008,1.0001954680012501,1.0
1.9,95,0,26,0.0007889344614191157,0.0004473327792366967,0.0009069311990411937,-1.9382671891338465,0.01015243258419825,1.0001954680012501,1.0
1.9,95,0,27,0.0004202489746042712,0.0005376079450761738,0.0006823719684050392,1.0602165072485474,2.5991729450869667,1.0001954680012501,1.0
1.9,95,0,28,0.0002693664777655904,0.0007210099148350725,0.0007696840888535495,-0.7755916212957716,-2.438120961602944,1.0001954680012501,1.0
1.9,95,0,29,7.864014307686927e-05,0.0003684154923695497,0.00037671507418876696,-0.6056399659444953,-2.5123823358391504,1.0001954680012501,1.0
1.9,95,0,30,0.000894453870598323,0.00044918955005917194,0.001000909076045713,0.5533527810393387,-0.25948140001368486,1.0001954680012501,1.0
1.9,95,0,31,0.00045067154153212105,0.0004535473029445415,0.0006393825102043424,-1.4963124692898615,3.1047841475844113,1.0001954680012501,1.0
1.9,95,0,32,0.0005336793205797842,0.0008736556074656521,0.0010237615628996225,1.1271747309521338,-1.6028406337231127,1.0001954680012501,1.0
1.9,95,0,33,0.00012487999398002334,0.0002390047115942768,0.00026966324380737187,0.4857459160228588,-0.9488215247191434,1.0001954680012501,1.0
1.9,95,0,34,0.00013706596039380424,9.760018545555415e-05,0.00016826429716263185,1.9302884137693095,1.3622279950515936,1.0001954680012501,1.0
1.9,95,0,35,0.0004372022199523198,0.00015979334291425415,0.00046548866105518516,-0.11775316120559337,-1.872080419168763,1.0001954680012501,1.0
1.9,95,0,36,0.00049670400962538,0.00043404918540848944,0.000659631388376647,-2.7073263663030485,-0.15084035457010056,1.0001954680012501,1.0
1.9,95,0,37,0.00046602652946355376,0.0007889144923818649,0.0009162787798775982,1.8045334156027664,0.06595766093538619,1.0001954680012501,1.0
1.9,95,0,38,0.0005539761955970161,0.00033765275178681805,0.0006487672973242055,-2.318482609460722,-2.4272971485388597,1.0001954680012501,1.0
1.9,95,0,39,0.000427320270786544,0.0007380723199621499,0.000852850141185071,0.8966376683896085,-0.6679904984307142,1.0001954680012501,1.0
1.9,95,0,40,0.0003263294722019645,0.000551115652560491,0.0006404837132392896,-2.0107774130650324,1.5676537758408697,1.0001954680012501,1.0
2.0,100,0,1,0.0014406883306670923,0.0007984519230929278,0.001647151583677449,-2.2540673715275386,2.049155873964854,1.0001187653785342,1.0
2.0,100,0,2,0.0004517090802037273,0.00031740465099800585,0.0005520749999897326,-2.372210168873861,-0.6681246690781244,1.0001187653785342,1.0
2.0,100,0,3,0.0011820441985588121,0.0029260539989072435,0.0031557915792820687,0.621538367577419,-2.8315913276388067,1.0001187653785342,1.0
2.0,100,0,4,0.001976171374161324,0.001654641994441318,0.002577419917247362,-2.1674453109793337,1.5113220699336258,1.0001187653785342,1.0
2.0,100,0,5,0.0017126849362194229,0.0007448296346966737,0.0018676351023353863,-0.3709949885337495,-3.121003946667948,1.0001187653785342,1.0
2.0,100,0,6,0.0008102466470275362,0.0013511451230179448,0.0015754658906096768,2.9405323744484515,0.509662624033998,1.0001187653785342,1.0
2.0,100,0,7,0.0009261560875723812,0.0016899242009686464,0.0019270726254002203,-0.011338090902211622,-3.014095380840061,1.0001187653785342,1.0
2.0,100,0,8,0.0006622705472857862,0.0011761190224514391,0.0013497622875063384,-1.745068135098352,2.567417620731544,1.0001187653785342,1.0
2.0,100,0,9,0.0008994518091245512,0.0015081866343314575,0.0017560297494386243,-1.765095980566732,1.8310677567134133,1.0001187653785342,1.0
2.0,100,0,10,0.0011708915644305586,0.0018256895472386365,0.0021689004999195004,-0.5118125892786665,2.9074383124301977,1.0001187653785342,1.0
2.0,100,0,11,0.002813552075521856,0.0013851787098179832,0.003136047726009022,-2.1446353881672344,0.8240028834917223,1.0001187653785342,1.0
2.0,100,0,12,0.002890365986487873,0.001921909244910423,0.0034710157996641513,-0.9257940777030701,2.4691649140109164,1.0001187653785342,1.0
2.0,100,0,13,0.0022868311575217136,0.0029359227660944146,0.0037214566007792676,2.738243712577097,-0.5996895260975111,1.0001187653785342,1.0
2.0,100,0,14,0.000969842532152053,0.0004242868349966396,0.0010585905041717366,1.8454658574377236,-1.4242048914469356,1.0001187653785342,1.0
2.0,100,0,15,0.001975351050392758,0.0009646204239357753,0.0021982957795896817,-2.247365514518976,0.03792343504853536,1.0001187653785342,1.0
2.0,100,0,16,0.002808745546891327,0.0020409956364429356,0.0034719900252104647,0.930483897075487,-1.4583172757473626,1.0001187653785342,1.0
2.0,100,0,17,0.001002913140519152,0.002763906737620557,0.0029402406741099105,1.9163238018771598,-1.2108484168230345,1.0001187653785342,1.0
2.0,100,0,18,0.0032553863778149424,0.0011646474685713117,0.0034574476416733566,-2.8998775905942273,-0.03092066205521277,1.0001187653785342,1.0
2.0,100,0,19,0.0023472697383246925,0.0028496256022479773,0.0036918885813959795,0.30129880836158696,-2.7703522769286644,1.0001187653785342,1.0
2.0,100,0,20,0.00041727063337222866,0.0019777344389106505,0.002021273928078054,0.12363335571969851,0.8478078281155191,1.0001187653785342,1.0
2.0,100,0,21,0.0031691222435064927,0.0011629345328199702,0.0033757595474074907,-3.037112784388071,0.22036869464647732,1.0001187653785342,1.0
2.0,100,0,22,0.0038767566594953397,0.0025650685587379324,0.004648528682063537,-0.8018071571068486,2.16028733174347,1.0001187653785342,1.0
2.0,100,0,23,0.0017114342316882022,0.0033124962311686735,0.0037284900980022536,1.1199613210351569,-1.9838983624849706,1.0001187653785342,1.0
2.0,100,0,24,0.0015073274763493757,0.0013821965420913517,0.0020451169653413633,-0.275820069164915,2.223320682676264,1.0001187653785342,1.0
2.0,100,0,25,0.000737193534806312,0.0003882462100242552,0.0008331803090318585,-2.7370230651846796,-2.6919459433523025,1.0001187653785342,1.0
2.0,100,0,26,0.0004930024996006246,0.0008521649137267026,0.000984498097915533,0.10091105341486943,1.1109698101988343,1.0001187653785342,1.0
2.0,100,0,27,0.0004951577656640495,0.00045367178581821535,0.0006715648160415362,2.770360827385801,-2.242289998751259,1.0001187653785342,1.0
2.0,100,0,28,0.0007181343531074745,0.00034503151502221816,0.000796720588080676,-2.2690033769240525,2.5148081992777116,1.0001187653785342,1.0
2.0,100,0,29,0.00039033899750859526,2.9493320837640608e-05,0.0003914516431822034,-2.196243172335221,2.7026633884871742,1.0001187653785342,1.0
2.0,100,0,30,0.000489147956794438,0.0010021564593218936,0.0011151606577515041,-0.03932563470609032,-2.491100526683446,1.0001187653785342,1.0
2.0,100,0,31,0.00025937014018669117,0.0005407147147997225,0.0005997043208293643,-2.840505705006981,1.6051015537146363,1.0001187653785342,1.0
2.0,100,0,32,0.0008811062432046026,0.0008267459139744188,0.0012082454295744408,-1.6048536470348216,-2.1145517019331863,1.0001187653785342,1.0
2.0,100,0,33,0.0002536121891259702,0.0001713399033044909,0.00030606617738270127,-0.5604379552350152,-2.9266858473467234,1.0001187653785342,1.0
2.0,100,0,34,5.969229563891227e-06,8.139235863665635e-05,8.1610953590952e-05,-0.5900236535014198,-0.9821334572672663,1.0001187653785342,1.0
2.0,100,0,35,9.594759866412296e-05,0.0004999295754800025,0.0005090535552660714,2.8618111156858514,2.8934221121562516,1.0001187653785342,1.0
2.0,100,0,36,0.0003309716406971983,0.0006174908274667913,0.0007005977083543865,-0.3570654730950955,0.3587800781871213,1.0001187653785342,1.0
2.0,100,0,37,0.000767909671345262,0.0006030411255767921,0.0009763932929319582,0.08641447303712022,-1.2562429474299497,1.0001187653785342,1.0
2.0,100,0,38,0.00039396647981168733,0.0006136990716892587,0.0007292709632279832,-2.471202897638304,0.7903351978440668,1.0001187653785342,1.0
2.0,100,0,39,0.0008072089100303007,0.0005572198891070207,0.0009808568852022943,-0.6697045547966498,-2.110388469024167,1.0001187653785342,1.0
2.0,100,0,40,0.0005447472431649167,0.0004780664020573221,0.0007247737879585672,1.7299462253878841,1.2637008481348493,1.0001187653785342,1.0
2.1,105,0,1,0.0010033054262920747,0.0014896587150632747,0.001796024739749174,2.808423556145243,1.8482525112163688,1.0000621066191633,1.0
2.1,105,0,2,0.0006149930390093687,0.0005432447354908247,0.0008205676575813082,-2.41821548865576,1.9010087594620797,1.0000621066191633,1.0
2.1,105,0,3,0.0019660067962669766,0.002649671196936355,0.003299384817635263,-3.003064719735248,-2.6789724363990968,1.0000621066191633,1.0
2.1,105,0,4,0.0008711309221480887,0.0009148551320045903,0.0012632612540871013,1.650608875464889,0.5858689728975406,1.0000621066191633,1.0
2.1,105,0,5,0.0013018800609940395,0.0013686411844205254,0.0018889336634476772,2.470940580726453,-3.0324282770390147,1.0000621066191633,1.0
2.1,105,0,6,0.002607392444348872,0.0008913482719426059,0.0027555393484293878,0.21354325019429185,0.10355837211866795,1.0000621066191633,1.0
2.1,105,0,7,0.0027177457236139705,0.0018955290875715693,0.003313483414784497,-3.0044821979332297,-2.9200485000655836,1.0000621066191633,1.0
2.1,105,0,8,0.0027148749522840415,0.001739048690128761,0.0032241024104668007,2.0905006336639893,1.7268723649163027,1.0000621066191633,1.0
2.1,105,0,9,0.003039903550456014,0.001271554193467091,0.0032951272605164774,2.1563539639454703,1.7087780333131728,1.0000621066191633,1.0
2.1,105,0,10,0.002995333187033483,0.0011373074664365152,0.0032039802082029795,2.8916405835006866,2.462986671678523,1.0000621066191633,1.0
2.1,105,0,11,0.0013285211314446046,0.0019046175852326457,0.0023221835721303962,0.6784828584787905,1.1499358476249808,1.0000621066191633,1.0
2.1,105,0,12,0.00033895639431544766,0.0026573414442261135,0.002678871961936415,1.9335877064051863,2.0114910636797796,1.0000621066191633,1.0
2.1,105,0,13,0.002245725312809154,0.003276551252051443,0.00397228779016723,-0.7969899660520677,-0.3723020616831511,1.0000621066191633,1.0
2.1,105,0,14,0.002413235550556573,0.00027509563852210763,0.0024288646386334445,-1.1348782605195982,-2.4876276542692315,1.0000621066191633,1.0
2.1,105,0,15,0.001277444387423449,0.0008095726816843374,0.0015123729995901276,0.4967243616149207,-0.2147562085874845,1.0000621066191633,1.0
2.1,105,0,16,0.001250710404291217,0.0027609365507603465,0.003031014211897849,-1.0075458639630737,-2.102022846923036,1.0000621066191633,1.0
2.1,105,0,17,0.003548876745918995,0.0011767747065557846,0.0037388935352205533,-1.1804718287326406,-1.0178803152907823,1.0000621066191633,1.0
2.1,105,0,18,0.0006638469371940561,0.0025904974437644516,0.002674204510162244,-0.10714347635928881,0.17562673029158066,1.0000621066191633,1.0
2.1,105,0,19,0.0019102813884330442,0.0034199752359746417,0.003917321227276809,-2.835355779209,-2.811288159875008,1.0000621066191633,1.0
2.1,105,0,20,0.0035097016625758822,0.00041190724125169347,0.003533790222365144,0.8612006237618123,-3.0156343607410157,1.0000621066191633,1.0
2.1,105,0,21,0.0010790857413978964,0.001955068310601526,0.002233096087589281,0.1903261663361494,0.14865834622745475,1.0000621066191633,1.0
2.1,105,0,22,0.0012557750663848603,0.004584817463194635,0.004753685116640393,2.077107080896328,2.363831193648391,1.0000621066191633,1.0
2.1,105,0,23,0.0035761918136302203,0.002729632031190319,0.004498893076477367,-1.9388666483871664,-1.8904897191733734,1.0000621066191633,1.0
2.1,105,0,24,0.001852309387894849,0.0009749970162922571,0.002093243714970188,2.2806840685066434,3.1397918192042393,1.0000621066191633,1.0
2.1,105,0,25,0.0005149319862344995,0.0008103044528700116,0.000960077213972072,-2.2832449178901246,0.6354701011381044,1.0000621066191633,1.0
2.1,105,0,26,0.0007721060092494344,0.0005710435596020079,0.0009603324614330287,1.0492751083331886,-2.99874420730918,1.0000621066191633,1.0
2.1,105,0,27,0.00042080178520239654,0.0005710515445092553,0.0007093475938606755,-2.5848268718041822,-0.14252798909885586,1.0000621066191633,1.0
2.1,105,0,28,0.00026860656917017606,0.0007150088734647345,0.0007637978647094277,2.8684055761748404,1.0603761422358218,1.0000621066191633,1.0
2.1,105,0,29,0.00014451164945885402,0.00039299110731110096,0.00041871903139805333,0.6106375713688256,1.2667857871031618,1.0000621066191633,1.0
2.1,105,0,30,0.0009395973010736809,0.00069567967657732,0.0011691079080169075,-2.3547205540375513,-3.0017624592099748,1.0000621066191633,1.0
2.1,105,0,31,0.0004906133419454069,0.0003170383654275649,0.0005841359229219026,1.5078166131415476,1.406299204658604,1.0000621066191633,1.0
2.1,105,0,32,0.00101455755835944,0.0008805645131951597,0.0013433990103922577,-2.099304343549562,1.5923753726837406,1.0000621066191633,1.0
2.1,105,0,33,0.00026425707820139355,0.0002525092870508213,0.00036550341096418167,2.9976107060352195,2.7955176987879438,1.0000621066191633,1.0
2.1,105,0,34,5.718976224605372e-05,0.00012523813001200928,0.0001376780959872161,-0.9756216697207788,1.8265006341700245,1.0000621066191633,1.0
2.1,105,0,35,0.0005419388778973522,0.0002207452511046735,0.000585171951875606,2.6795142775244143,-1.0788791352815879,1.0000621066191633,1.0
2.1,105,0,36,0.0005658145119011814,0.0002540385467788785,0.0006202270915781546,0.31338231665106264,2.232421818383167,1.0000621066191633,1.0
2.1,105,0,37,0.000740210168988643,0.0007358573676522196,0.0010437419028678735,-1.232996077719531,-3.0216099919700494,1.0000621066191633,1.0
2.1,105,0,38,0.000559374640120143,0.0005304085503108053,0.0007708652400078432,0.8887374578970109,0.686828746989054,1.0000621066191633,1.0
2.1,105,0,39,0.0006919076543060425,0.000867706379151752,0.001109797532213842,-2.0334608786279182,2.619422302323446,1.0000621066191633,1.0
2.1,105,0,40,0.0006037125892789344,0.0005593383500949583,0.0008229995627828884,1.4711941615349824,-1.0724630890605875,1.0000621066191633,1.0
2.12,106,0,1,0.0011855674656524237,0.0013789055036276443,0.0018185022968223378,2.4916685352228383,1.8872271351596555,1.0000998735033406,1.0
2.12,106,0,2,0.0006250682136542949,0.0006697504664620629,0.0009161200571143075,-2.4836083491035725,1.9049211375100081,1.0000998735033406,1.0
2.12,106,0,3,0.002381319015784759,0.002038422554786615,0.003134620673510733,-2.9544425837502932,-2.6248816026490136,1.0000998735033406,1.0
2.12,106,0,4,0.001056917076293753,0.0006959297685885074,0.0012654611605928444,1.3598306591851896,-0.18816463067747052,1.0000998735033406,1.0
2.12,106,0,5,0.0018399326841876842,0.0011078904814600863,0.0021477368556813373,2.5810046650066565,-2.7813402693087244,1.0000998735033406,1.0
2.12,106,0,6,0.0029632961576057993,0.0002940377198927898,0.002977848602330388,0.19212960471892568,-0.20111359497464898,1.0000998735033406,1.0
2.12,106,0,7,0.0031988370359698885,0.0013245289808791142,0.0034622153895852996,-2.9802835523051288,-2.8192417794476725,1.0000998735033406,1.0
2.12,106,0,8,0.0032092768538996993,0.0013510855713859571,0.003482081295171563,2.01119224909246,1.5204056809217534,1.0000998735033406,1.0
2.12,106,0,9,0.0034308675080006656,0.0006040461089721553,0.0034836365423532773,2.128591786865481,1.3745335294590564,1.0000998735033406,1.0
2.12,106,0,10,0.003391157459476077,0.000551746753266215,0.0034357493207013883,2.8516155987249823,1.68637280838937,1.0000998735033406,1.0
2.12,106,0,11,0.001963204235467952,0.001284262950119302,0.0023459544316138023,0.795046720450841,1.3266482506278139,1.0000998735033406,1.0
2.12,106,0,12,0.0009289720509715156,0.0022076829165080156,0.002395172839551994,1.8761630393172999,1.9148143466353744,1.0000998735033406,1.0
2.12,106,0,13,0.002846344517691792,0.0025458017403724577,0.003818741103384406,-0.7111528555467613,-0.25528272077687697,1.0000998735033406,1.0
2.12,106,0,14,0.0027928990396834867,0.0007185972763605103,0.0028838632234309738,-1.1566452150713142,2.391948637312993,1.0000998735033406,1.0
2.12,106,0,15,0.0015945882554436398,0.0007263484341464163,0.0017522253714022467,0.5164927072287306,-1.1031897755257758,1.0000998735033406,1.0
2.12,106,0,16,0.0015614700410078168,0.0023293361312926083,0.002804281637337835,-1.3881572503606256,-2.2341421115970452,1.0000998735033406,1.0
2.12,106,0,17,0.0038711571001829757,0.00021480334572417976,0.0038771120401184392,-1.1599669647498854,0.1897765129268965,1.0000998735033406,1.0
2.12,106,0,18,0.0013325070947616947,0.0020929895089789106,0.002481165097748643,0.04790176233769573,0.1768700315222852,1.0000998735033406,1.0
2.12,106,0,19,0.0026138230038960544,0.00278724171181009,0.003821097624472611,-2.8460370198428473,-2.8086500474310108,1.0000998735033406,1.0
2.12,106,0,20,0.003575638942828167,0.001375425350550758,0.00383105582632347,0.8855188137363693,-2.468685071117813,1.0000998735033406,1.0
2.12,106,0,21,0.0016173221639154266,0.0012679133347149683,0.002055075474584841,0.1720702401115855,0.15967007083965376,1.0000998735033406,1.0
2.12,106,0,22,0.002244060160171679,0.004028896146632266,0.004611703607433815,2.2330773970702347,2.3963517704797725,1.0000998735033406,1.0
2.12,106,0,23,0.00427773869778593,0.0016435826029772773,0.004582620662824366,-1.9209813739395756,-1.8229188076692129,1.0000998735033406,1.0
2.12,106,0,24,0.002069182809684259,0.0007002384534696825,0.002184456772657783,2.398431246898556,-2.224045589272356,1.0000998735033406,1.0
2.12,106,0,25,0.00030204876282651085,0.0009437177656763324,0.0009908767210799509,-1.9785686762787609,0.730896808810814,1.0000998735033406,1.0
2.12,106,0,26,0.0006442188591945494,0.0007431704716865026,0.0009835244219279283,1.2490308880999024,-2.7332779820988433,1.0000998735033406,1.0
2.12,106,0,27,0.000273615926664806,0.0006848492207408941,0.0007374850035587506,-2.2615949429341606,0.016634245696530433,1.0000998735033406,1.0
2.12,106,0,28,0.0002638279456268181,0.0006899002342626863,0.0007386254247786064,2.1770852071387594,0.9853026013123625,1.0000998735033406,1.0
2.12,106,0,29,0.0002612363781955182,0.00032417869803082433,0.00041633673096385835,0.8441171277600463,1.4614570542691985,1.0000998735033406,1.0
2.12,106,0,30,0.0010802537088738214,0.0005001645553412131,0.001190425410496315,-2.453116123226226,2.9340343549022005,1.0000998735033406,1.0
2.12,106,0,31,0.0005574490543931249,0.00019930664959678674,0.00059200725402421,1.4838327308859172,1.551588899984982,1.0000998735033406,1.0
2.12,106,0,32,0.0008021431977400376,0.0011273751356449912,0.0013836214822527061,-2.2552312214140597,1.454790602488724,1.0000998735033406,1.0
2.12,106,0,33,0.0003432948101824462,0.000135201985023361,0.0003689592165164856,2.932267110858647,2.7311219758010665,1.0000998735033406,1.0
2.12,106,0,34,2.0690533651735974e-05,0.000161294590377228,0.00016261624478431234,-0.24484135194375325,1.8975647207553445,1.0000998735033406,1.0
2.12,106,0,35,0.0004837169785330612,0.0003953285218934468,0.0006247133386951261,2.7489711537937676,-0.8737062182604491,1.0000998735033406,1.0
2.12,106,0,36,0.0005137117602449746,0.0003317417834462425,0.0006115164621644163,0.46414769642158843,2.66027265357693,1.0000998735033406,1.0
2.12,106,0,37,0.0007198256239110946,0.0007709495084293259,0.0010547568788049765,-1.5246868670855533,2.9459829105889597,1.0000998735033406,1.0
2.12,106,0,38,0.0006799943277268361,0.0003594288267395917,0.0007691432683395671,0.8617673191138163,0.5917347954770918,1.0000998735033406,1.0
2.12,106,0,39,0.0007255645521796255,0.0008553696460604487,0.001121651082458889,-2.370660720097858,2.3929405946882083,1.0000998735033406,1.0
2.12,106,0,40,0.0004853759391639728,0.0007002403598702266,0.0008520131242595346,1.3012509834115207,-1.1496821020571164,1.0000998735033406,1.0
